lambda_nm,distance_m,mod_scheme,SNR_dB,rate_Mbps,unit_flux,P_RX_W,photons_per_bit,detected_electrons_per_bit,N_dark,N_th,N_rin,N_bg,BER
532.0,1.0,M-PAM,47.824702362001645,0.0,174.16800888002186,1.7416800888002186,233065149220.67523,116532574610.33762,133.8162793037529,3581359321340.0015,0.023306514922067523,3.1954559282899058,0.0
532.0,1.0,PPM,47.824702362001645,63.54818418951705,174.16800888002186,1.7416800888002186,233065149220.67523,116532574610.33762,133.8162793037529,3581359321340.0015,0.023306514922067523,3.1954559282899058,0.0
532.0,10.0,OOK,36.56995188084053,97.18874273433791,12.854673398943891,0.12854673398943892,17201645659.115986,8600822829.557993,133.8162793037529,3581359321340.0015,0.0017201645659115986,3.1954559282899058,0.0
532.0,10.0,OFDM+QAM,36.56995188084053,485.9437136716895,12.854673398943891,0.12854673398943892,17201645659.115986,8600822829.557993,133.8162793037529,3581359321340.0015,0.0017201645659115986,3.1954559282899058,0.0
532.0,10.0,M-PAM,36.56995188084053,0.0,12.854673398943891,0.12854673398943892,17201645659.115986,8600822829.557993,133.8162793037529,3581359321340.0015,0.0017201645659115986,3.1954559282899058,0.0
532.0,10.0,PPM,36.56995188084053,48.594371367168954,12.854673398943891,0.12854673398943892,17201645659.115986,8600822829.557993,133.8162793037529,3581359321340.0015,0.0017201645659115986,3.1954559282899058,0.0
532.0,11.0,OOK,35.53005895593844,94.42587081230754,10.11488254597982,0.1011488254597982,13535359478.974909,6767679739.487454,133.8162793037529,3581359321340.0015,0.0013535359478974909,3.1954559282899058,0.0
532.0,11.0,OFDM+QAM,35.53005895593844,472.12935406153775,10.11488254597982,0.1011488254597982,13535359478.974909,6767679739.487454,133.8162793037529,3581359321340.0015,0.0013535359478974909,3.1954559282899058,0.0
532.0,11.0,M-PAM,35.53005895593844,0.0,10.11488254597982,0.1011488254597982,13535359478.974909,6767679739.487454,133.8162793037529,3581359321340.0015,0.0013535359478974909,3.1954559282899058,0.0
532.0,11.0,PPM,35.53005895593844,47.21293540615377,10.11488254597982,0.1011488254597982,13535359478.974909,6767679739.487454,133.8162793037529,3581359321340.0015,0.0013535359478974909,3.1954559282899058,0.0
532.0,12.0,OOK,34.50944194933697,91.71439328382905,7.994904585683821,0.07994904585683821,10698483850.44721,5349241925.223605,133.8162793037529,3581359321340.0015,0.0010698483850447211,3.1954559282899058,0.0
532.0,12.0,OFDM+QAM,34.50944194933697,458.57196641914527,7.994904585683821,0.07994904585683821,10698483850.44721,5349241925.223605,133.8162793037529,3581359321340.0015,0.0010698483850447211,3.1954559282899058,0.0
532.0,12.0,M-PAM,34.50944194933697,0.0,7.994904585683821,0.07994904585683821,10698483850.44721,5349241925.223605,133.8162793037529,3581359321340.0015,0.0010698483850447211,3.1954559282899058,0.0
532.0,12.0,PPM,34.50944194933697,45.85719664191453,7.994904585683821,0.07994904585683821,10698483850.44721,5349241925.223605,133.8162793037529,3581359321340.0015,0.0010698483850447211,3.1954559282899058,0.0
532.0,13.0,OOK,33.50330658655411,89.0416106898061,6.340634623202214,0.06340634623202214,8484801337.014736,4242400668.507368,133.8162793037529,3581359321340.0015,0.0008484801337014736,3.1954559282899058,0.0
532.0,13.0,OFDM+QAM,33.50330658655411,445.20805344903044,6.340634623202214,0.06340634623202214,8484801337.014736,4242400668.507368,133.8162793037529,3581359321340.0015,0.0008484801337014736,3.1954559282899058,0.0
532.0,13.0,M-PAM,33.50330658655411,0.0,6.340634623202214,0.06340634623202214,8484801337.014736,4242400668.507368,133.8162793037529,3581359321340.0015,0.0008484801337014736,3.1954559282899058,0.0
532.0,13.0,PPM,33.50330658655411,44.52080534490305,6.340634623202214,0.06340634623202214,8484801337.014736,4242400668.507368,133.8162793037529,3581359321340.0015,0.0008484801337014736,3.1954559282899058,0.0
532.0,14.0,OOK,32.50592281553822,86.39235023274631,5.038968002471932,0.050389680024719316,6742959496.214579,3371479748.1072893,133.8162793037529,3581359321340.0015,0.0006742959496214579,3.1954559282899058,0.0
532.0,14.0,OFDM+QAM,32.50592281553822,431.96175116373155,5.038968002471932,0.050389680024719316,6742959496.214579,3371479748.1072893,133.8162793037529,3581359321340.0015,0.0006742959496214579,3.1954559282899058,0.0
532.0,14.0,M-PAM,32.50592281553822,0.0,5.038968002471932,0.050389680024719316,6742959496.214579,3371479748.1072893,133.8162793037529,3581359321340.0015,0.0006742959496214579,3.1954559282899058,0.0
532.0,14.0,PPM,32.50592281553822,43.196175116373155,5.038968002471932,0.050389680024719316,6742959496.214579,3371479748.1072893,133.8162793037529,3581359321340.0015,0.0006742959496214579,3.1954559282899058,0.0
532.0,15.0,OOK,31.50992723029224,83.74711929289462,4.005900590979035,0.04005900590979035,5360547123.4551935,2680273561.7275968,133.8162793037529,3581359321340.0015,0.0005360547123455194,3.1954559282899058,1.784703655088684e-309
532.0,15.0,OFDM+QAM,31.50992723029224,418.7355964644732,4.005900590979035,0.04005900590979035,5360547123.4551935,2680273561.7275968,133.8162793037529,3581359321340.0015,0.0005360547123455194,3.1954559282899058,6.633794605592885e-248
532.0,15.0,M-PAM,31.50992723029224,0.0,4.005900590979035,0.04005900590979035,5360547123.4551935,2680273561.7275968,133.8162793037529,3581359321340.0015,0.0005360547123455194,3.1954559282899058,6.633794605592885e-248
532.0,15.0,PPM,31.50992723029224,41.87355964644731,4.005900590979035,0.04005900590979035,5360547123.4551935,2680273561.7275968,133.8162793037529,3581359321340.0015,0.0005360547123455194,3.1954559282899058,0.0
532.0,16.0,OOK,30.508561811135966,81.08806049634322,3.180754671403384,0.03180754671403384,4256367555.05232,2128183777.52616,133.8162793037529,3581359321340.0015,0.000425636755505232,3.1954559282899058,2.4742291025172086e-246
532.0,16.0,OFDM+QAM,30.508561811135966,405.440302481716,3.180754671403384,0.03180754671403384,4256367555.05232,2128183777.52616,133.8162793037529,3581359321340.0015,0.000425636755505232,3.1954559282899058,2.2209219450754487e-197
532.0,16.0,M-PAM,30.508561811135966,0.0,3.180754671403384,0.03180754671403384,4256367555.05232,2128183777.52616,133.8162793037529,3581359321340.0015,0.000425636755505232,3.1954559282899058,2.2209219450754487e-197
532.0,16.0,PPM,30.508561811135966,40.54403024817161,3.180754671403384,0.03180754671403384,4256367555.05232,2128183777.52616,133.8162793037529,3581359321340.0015,0.000425636755505232,3.1954559282899058,0.0
532.0,17.0,OOK,29.497084832596748,78.40270712791919,2.5197396728852417,0.025197396728852416,3371821878.3955846,1685910939.1977923,133.8162793037529,3581359321340.0015,0.00033718218783955847,3.1954559282899058,2.939664213352259e-193
532.0,17.0,OFDM+QAM,29.497084832596748,392.013535639596,2.5197396728852417,0.025197396728852416,3371821878.3955846,1685910939.1977923,133.8162793037529,3581359321340.0015,0.00033718218783955847,3.1954559282899058,3.3256855081108014e-155
532.0,17.0,M-PAM,29.497084832596748,0.0,2.5197396728852417,0.025197396728852416,3371821878.3955846,1685910939.1977923,133.8162793037529,3581359321340.0015,0.00033718218783955847,3.1954559282899058,3.3256855081108014e-155
532.0,17.0,PPM,29.497084832596748,39.20135356395959,2.5197396728852417,0.025197396728852416,3371821878.3955846,1685910939.1977923,133.8162793037529,3581359321340.0015,0.00033718218783955847,3.1954559282899058,0.0
532.0,18.0,OOK,28.4737298577932,75.68653670240285,1.990667481029272,0.01990667481029272,2663837156.4231133,1331918578.2115567,133.8162793037529,3581359321340.0015,0.00026638371564231133,3.1954559282899058,2.3493188405854497e-153
532.0,18.0,OFDM+QAM,28.4737298577932,378.43268351201425,1.990667481029272,0.01990667481029272,2663837156.4231133,1331918578.2115567,133.8162793037529,3581359321340.0015,0.00026638371564231133,3.1954559282899058,4.392344980770002e-123
532.0,18.0,M-PAM,28.4737298577932,0.0,1.990667481029272,0.01990667481029272,2663837156.4231133,1331918578.2115567,133.8162793037529,3581359321340.0015,0.00026638371564231133,3.1954559282899058,4.392344980770002e-123
532.0,18.0,PPM,28.4737298577932,37.843268351201424,1.990667481029272,0.01990667481029272,2663837156.4231133,1331918578.2115567,133.8162793037529,3581359321340.0015,0.00026638371564231133,3.1954559282899058,1.9597524689442347e-303
532.0,19.0,OOK,27.437560461506784,72.93728493379041,1.5680671038681064,0.015680671038681065,2098329055.3824146,1049164527.6912073,133.8162793037529,3581359321340.0015,0.00020983290553824147,3.1954559282899058,4.951391883615762e-122
532.0,19.0,OFDM+QAM,27.437560461506784,364.68642466895204,1.5680671038681064,0.015680671038681065,2098329055.3824146,1049164527.6912073,133.8162793037529,3581359321340.0015,0.00020983290553824147,3.1954559282899058,6.115704632463584e-98
532.0,19.0,M-PAM,27.437560461506784,0.0,1.5680671038681064,0.015680671038681065,2098329055.3824146,1049164527.6912073,133.8162793037529,3581359321340.0015,0.00020983290553824147,3.1954559282899058,6.115704632463584e-98
532.0,19.0,PPM,27.437560461506784,36.468642466895204,1.5680671038681064,0.015680671038681065,2098329055.3824146,1049164527.6912073,133.8162793037529,3581359321340.0015,0.00020983290553824147,3.1954559282899058,3.265292688521044e-241
532.0,2.0,OOK,46.25225621348296,122.91760904213294,120.6734551238579,1.206734551238579,161480727754.0306,80740363877.0153,133.8162793037529,3581359321340.0015,0.01614807277540306,3.1954559282899058,0.0
532.0,2.0,OFDM+QAM,46.25225621348296,614.5880452106646,120.6734551238579,1.206734551238579,161480727754.0306,80740363877.0153,133.8162793037529,3581359321340.0015,0.01614807277540306,3.1954559282899058,0.0
532.0,2.0,M-PAM,46.25225621348296,0.0,120.6734551238579,1.206734551238579,161480727754.0306,80740363877.0153,133.8162793037529,3581359321340.0015,0.01614807277540306,3.1954559282899058,0.0
532.0,2.0,PPM,46.25225621348296,61.45880452106647,120.6734551238579,1.206734551238579,161480727754.0306,80740363877.0153,133.8162793037529,3581359321340.0015,0.01614807277540306,3.1954559282899058,0.0
532.0,20.0,OOK,26.387709997465826,70.15294486512599,1.2313058400571584,0.012313058400571585,1647687662.0143082,823843831.0071541,133.8162793037529,3581359321340.0015,0.00016476876620143084,3.1954559282899058,5.816900231266019e-96
532.0,20.0,OFDM+QAM,26.387709997465826,350.76472432562986,1.2313058400571584,0.012313058400571585,1647687662.0143082,823843831.0071541,133.8162793037529,3581359321340.0015,0.00016476876620143084,3.1954559282899058,3.5347077879021904e-77
532.0,20.0,M-PAM,26.387709997465826,0.0,1.2313058400571584,0.012313058400571585,1647687662.0143082,823843831.0071541,133.8162793037529,3581359321340.0015,0.00016476876620143084,3.1954559282899058,3.5347077879021904e-77
532.0,20.0,PPM,26.387709997465826,35.076472432562994,1.2313058400571584,0.012313058400571585,1647687662.0143082,823843831.0071541,133.8162793037529,3581359321340.0015,0.00016476876620143084,3.1954559282899058,1.838597209904776e-188
532.0,21.0,OOK,25.319810695979292,67.32232923754869,0.9628643809444646,0.009628643809444646,1288469289.320996,644234644.660498,133.8162793037529,3581359321340.0015,0.0001288469289320996,3.1954559282899058,4.589079011725828e-76
532.0,21.0,OFDM+QAM,25.319810695979292,336.6116461877434,0.9628643809444646,0.009628643809444646,1288469289.320996,644234644.660498,133.8162793037529,3581359321340.0015,0.0001288469289320996,3.1954559282899058,4.019910340551797e-61
532.0,21.0,M-PAM,25.319810695979292,0.0,0.9628643809444646,0.009628643809444646,1288469289.320996,644234644.660498,133.8162793037529,3581359321340.0015,0.0001288469289320996,3.1954559282899058,4.019910340551797e-61
532.0,21.0,PPM,25.319810695979292,33.66116461877434,0.9628643809444646,0.009628643809444646,1288469289.320996,644234644.660498,133.8162793037529,3581359321340.0015,0.0001288469289320996,3.1954559282899058,1.7052787564847715e-149
532.0,22.0,OOK,24.226484722812295,64.42644300714815,0.7485551992167356,0.007485551992167356,1001688716.1266309,500844358.06331545,133.8162793037529,3581359321340.0015,0.00010016887161266309,3.1954559282899058,1.4037092942231567e-59
532.0,22.0,OFDM+QAM,24.226484722812295,322.13221503574067,0.7485551992167356,0.007485551992167356,1001688716.1266309,500844358.06331545,133.8162793037529,3581359321340.0015,0.00010016887161266309,3.1954559282899058,6.316806355076195e-48
532.0,22.0,M-PAM,24.226484722812295,0.0,0.7485551992167356,0.007485551992167356,1001688716.1266309,500844358.06331545,133.8162793037529,3581359321340.0015,0.00010016887161266309,3.1954559282899058,6.316806355076195e-48
532.0,22.0,PPM,24.226484722812295,32.213221503574076,0.7485551992167356,0.007485551992167356,1001688716.1266309,500844358.06331545,133.8162793037529,3581359321340.0015,0.00010016887161266309,3.1954559282899058,1.5004832419437204e-116
532.0,23.0,OOK,23.094904828785655,61.4321467309406,0.5768446600574366,0.005768446600574366,771912061.4512433,385956030.72562164,133.8162793037529,3581359321340.0015,7.719120614512433e-05,3.1954559282899058,1.892153108815604e-46
532.0,23.0,OFDM+QAM,23.094904828785655,307.160733654703,0.5768446600574366,0.005768446600574366,771912061.4512433,385956030.72562164,133.8162793037529,3581359321340.0015,7.719120614512433e-05,3.1954559282899058,2.0246413337610313e-37
532.0,23.0,M-PAM,23.094904828785655,0.0,0.5768446600574366,0.005768446600574366,771912061.4512433,385956030.72562164,133.8162793037529,3581359321340.0015,7.719120614512433e-05,3.1954559282899058,2.0246413337610313e-37
532.0,23.0,PPM,23.094904828785655,30.7160733654703,0.5768446600574366,0.005768446600574366,771912061.4512433,385956030.72562164,133.8162793037529,3581359321340.0015,7.719120614512433e-05,3.1954559282899058,5.308265237196871e-90
532.0,24.0,OOK,21.914420580919206,58.31253712182267,0.439546556917118,0.00439546556917118,588184848.2742399,294092424.13711995,133.8162793037529,3581359321340.0015,5.8818484827423995e-05,3.1954559282899058,6.533523282076464e-36
532.0,24.0,OFDM+QAM,21.914420580919206,291.5626856091134,0.439546556917118,0.00439546556917118,588184848.2742399,294092424.13711995,133.8162793037529,3581359321340.0015,5.8818484827423995e-05,3.1954559282899058,5.894557778425588e-29
532.0,24.0,M-PAM,21.914420580919206,0.0,0.439546556917118,0.00439546556917118,588184848.2742399,294092424.13711995,133.8162793037529,3581359321340.0015,5.8818484827423995e-05,3.1954559282899058,5.894557778425588e-29
532.0,24.0,PPM,21.914420580919206,29.156268560911336,0.439546556917118,0.00439546556917118,588184848.2742399,294092424.13711995,133.8162793037529,3581359321340.0015,5.8818484827423995e-05,3.1954559282899058,2.114023160024473e-69
532.0,25.0,OOK,20.665390428099997,55.017751069358425,0.3296836506458924,0.003296836506458924,441170394.7671163,220585197.38355815,133.8162793037529,3581359321340.0015,4.411703947671163e-05,3.1954559282899058,2.2279409704527942e-27
532.0,25.0,OFDM+QAM,20.665390428099997,275.08875534679214,0.3296836506458924,0.003296836506458924,441170394.7671163,220585197.38355815,133.8162793037529,3581359321340.0015,4.411703947671163e-05,3.1954559282899058,3.9780769776584593e-22
532.0,25.0,M-PAM,20.665390428099997,0.0,0.3296836506458924,0.003296836506458924,441170394.7671163,220585197.38355815,133.8162793037529,3581359321340.0015,4.411703947671163e-05,3.1954559282899058,3.9780769776584593e-22
532.0,25.0,PPM,20.665390428099997,27.508875534679213,0.3296836506458924,0.003296836506458924,441170394.7671163,220585197.38355815,133.8162793037529,3581359321340.0015,4.411703947671163e-05,3.1954559282899058,2.8034030012563324e-52
532.0,26.0,OOK,19.337216757652026,51.52314231584075,0.2428155633909882,0.002428155633909882,324926752.500266,162463376.250133,133.8162793037529,3581359321340.0015,3.24926752500266e-05,3.1954559282899058,1.0765678869687479e-20
532.0,26.0,OFDM+QAM,19.337216757652026,257.6157115792038,0.2428155633909882,0.002428155633909882,324926752.500266,162463376.250133,133.8162793037529,3581359321340.0015,3.24926752500266e-05,3.1954559282899058,9.300978118876658e-17
532.0,26.0,M-PAM,19.337216757652026,0.0,0.2428155633909882,0.002428155633909882,324926752.500266,162463376.250133,133.8162793037529,3581359321340.0015,3.24926752500266e-05,3.1954559282899058,9.300978118876658e-17
532.0,26.0,PPM,19.337216757652026,25.761571157920375,0.2428155633909882,0.002428155633909882,324926752.500266,162463376.250133,133.8162793037529,3581359321340.0015,3.24926752500266e-05,3.1954559282899058,4.4772221188676146e-39
532.0,27.0,OOK,17.917800496793937,47.80224298822815,0.1751185478770049,0.001751185478770049,234337125.13976914,117168562.56988457,133.8162793037529,3581359321340.0015,2.3433712513976914e-05,3.1954559282899058,1.8533176825773142e-15
532.0,27.0,OFDM+QAM,17.917800496793937,239.0112149411408,0.1751185478770049,0.001751185478770049,234337125.13976914,117168562.56988457,133.8162793037529,3581359321340.0015,2.3433712513976914e-05,3.1954559282899058,1.4962900190649465e-12
532.0,27.0,M-PAM,17.917800496793937,0.0,0.1751185478770049,0.001751185478770049,234337125.13976914,117168562.56988457,133.8162793037529,3581359321340.0015,2.3433712513976914e-05,3.1954559282899058,1.4962900190649465e-12
532.0,27.0,PPM,17.917800496793937,23.901121494114076,0.1751185478770049,0.001751185478770049,234337125.13976914,117168562.56988457,133.8162793037529,3581359321340.0015,2.3433712513976914e-05,3.1954559282899058,1.0257236055874978e-28
532.0,28.0,OOK,16.38164067420788,43.797419672203006,0.122945899460438,0.00122945899460438,164521628.21449098,82260814.10724549,133.8162793037529,3581359321340.0015,1.6452162821449097e-05,3.1954559282899058,2.2001284172527616e-11
532.0,28.0,OFDM+QAM,16.38164067420788,218.98709836101503,0.122945899460438,0.00122945899460438,164521628.21449098,82260814.10724549,133.8162793037529,3581359321340.0015,1.6452162821449097e-05,3.1954559282899058,2.813258357137569e-09
532.0,28.0,M-PAM,16.38164067420788,0.0,0.122945899460438,0.00122945899460438,164521628.21449098,82260814.10724549,133.8162793037529,3581359321340.0015,1.6452162821449097e-05,3.1954559282899058,2.813258357137569e-09
532.0,28.0,PPM,16.38164067420788,21.898709836101503,0.122945899460438,0.00122945899460438,164521628.21449098,82260814.10724549,133.8162793037529,3581359321340.0015,1.6452162821449097e-05,3.1954559282899058,1.2269595994458711e-20
532.0,29.0,OOK,14.710656533500938,39.477866778375265,0.0836785298599727,0.000836785298599727,111975495.23469535,55987747.61734767,133.8162793037529,3581359321340.0015,1.1197549523469534e-05,3.1954559282899058,2.690059314398867e-08
532.0,29.0,OFDM+QAM,14.710656533500938,197.38933389187636,0.0836785298599727,0.000836785298599727,111975495.23469535,55987747.61734767,133.8162793037529,3581359321340.0015,1.1197549523469534e-05,3.1954559282899058,8.615122159224162e-07
532.0,29.0,M-PAM,14.710656533500938,0.0,0.0836785298599727,0.000836785298599727,111975495.23469535,55987747.61734767,133.8162793037529,3581359321340.0015,1.1197549523469534e-05,3.1954559282899058,8.615122159224162e-07
532.0,29.0,PPM,14.710656533500938,19.738933389187633,0.0836785298599727,0.000836785298599727,111975495.23469535,55987747.61734767,133.8162793037529,3581359321340.0015,1.1197549523469534e-05,3.1954559282899058,1.4740239012790793e-14
532.0,3.0,OOK,44.80686251723561,119.07652191906118,86.23864112152758,0.8623864112152758,115401340870.94446,57700670435.47223,133.8162793037529,3581359321340.0015,0.011540134087094447,3.1954559282899058,0.0
532.0,3.0,OFDM+QAM,44.80686251723561,595.3826095953059,86.23864112152758,0.8623864112152758,115401340870.94446,57700670435.47223,133.8162793037529,3581359321340.0015,0.011540134087094447,3.1954559282899058,0.0
532.0,3.0,M-PAM,44.80686251723561,0.0,86.23864112152758,0.8623864112152758,115401340870.94446,57700670435.47223,133.8162793037529,3581359321340.0015,0.011540134087094447,3.1954559282899058,0.0
532.0,3.0,PPM,44.80686251723561,59.53826095953059,86.23864112152758,0.8623864112152758,115401340870.94446,57700670435.47223,133.8162793037529,3581359321340.0015,0.011540134087094447,3.1954559282899058,0.0
532.0,30.0,OOK,12.842092816279546,0.0,0.0544197425438008,0.000544197425438008,72822474.67879573,36411237.33939786,133.8162793037529,3581359321340.0015,7.282247467879572e-06,3.1954559282899058,5.796980725242019e-06
532.0,30.0,OFDM+QAM,12.842092816279546,0.0,0.0544197425438008,0.000544197425438008,72822474.67879573,36411237.33939786,133.8162793037529,3581359321340.0015,7.282247467879572e-06,3.1954559282899058,6.575921900051159e-05
532.0,30.0,M-PAM,12.842092816279546,0.0,0.0544197425438008,0.000544197425438008,72822474.67879573,36411237.33939786,133.8162793037529,3581359321340.0015,7.282247467879572e-06,3.1954559282899058,6.575921900051159e-05
532.0,30.0,PPM,12.842092816279546,17.35660276665566,0.0544197425438008,0.000544197425438008,72822474.67879573,36411237.33939786,133.8162793037529,3581359321340.0015,7.282247467879572e-06,3.1954559282899058,5.660372438140428e-10
532.0,31.0,OOK,10.680870626242374,0.0,0.0330851721200153,0.000330851721200153,44273346.332247056,22136673.166123528,133.8162793037529,3581359321340.0015,4.427334633224706e-06,3.1954559282899058,0.000313388135860405
532.0,31.0,OFDM+QAM,10.680870626242374,0.0,0.0330851721200153,0.000330851721200153,44273346.332247056,22136673.166123528,133.8162793037529,3581359321340.0015,4.427334633224706e-06,3.1954559282899058,0.0016667026973321423
532.0,31.0,M-PAM,10.680870626242374,0.0,0.0330851721200153,0.000330851721200153,44273346.332247056,22136673.166123528,133.8162793037529,3581359321340.0015,4.427334633224706e-06,3.1954559282899058,0.0016667026973321423
532.0,31.0,PPM,10.680870626242374,0.0,0.0330851721200153,0.000330851721200153,44273346.332247056,22136673.166123528,133.8162793037529,3581359321340.0015,4.427334633224706e-06,3.1954559282899058,1.3271707273534056e-06
532.0,32.0,OOK,8.058970700015376,0.0,0.0180901762183593,0.00018090176218359298,24207600.73490076,12103800.36745038,133.8162793037529,3581359321340.0015,2.4207600734900764e-06,3.1954559282899058,0.005723002423831286
532.0,32.0,OFDM+QAM,8.058970700015376,0.0,0.0180901762183593,0.00018090176218359298,24207600.73490076,12103800.36745038,133.8162793037529,3581359321340.0015,2.4207600734900764e-06,3.1954559282899058,0.017779755094319123
532.0,32.0,M-PAM,8.058970700015376,0.0,0.0180901762183593,0.00018090176218359298,24207600.73490076,12103800.36745038,133.8162793037529,3581359321340.0015,2.4207600734900764e-06,3.1954559282899058,0.017779755094319123
532.0,32.0,PPM,8.058970700015376,0.0,0.0180901762183593,0.00018090176218359298,24207600.73490076,12103800.36745038,133.8162793037529,3581359321340.0015,2.4207600734900764e-06,3.1954559282899058,0.0003490735913292316
532.0,33.0,OOK,4.579729231986706,0.0,0.0081192935994469,8.1192935994469e-05,10864936.600527598,5432468.300263799,133.8162793037529,3581359321340.0015,1.0864936600527597e-06,3.1954559282899058,0.04510878617370845
532.0,33.0,OFDM+QAM,4.579729231986706,0.0,0.0081192935994469,8.1192935994469e-05,10864936.600527598,5432468.300263799,133.8162793037529,3581359321340.0015,1.0864936600527597e-06,3.1954559282899058,0.09725456351741728
532.0,33.0,M-PAM,4.579729231986706,0.0,0.0081192935994469,8.1192935994469e-05,10864936.600527598,5432468.300263799,133.8162793037529,3581359321340.0015,1.0864936600527597e-06,3.1954559282899058,0.09725456351741728
532.0,33.0,PPM,4.579729231986706,0.0,0.0081192935994469,8.1192935994469e-05,10864936.600527598,5432468.300263799,133.8162793037529,3581359321340.0015,1.0864936600527597e-06,3.1954559282899058,0.016576967044668194
532.0,34.0,OOK,-0.5163638370765664,0.0,0.0025113584906557,2.5113584906557e-05,3360606.492174345,1680303.2460871725,133.8162793037529,3581359321340.0015,3.360606492174345e-07,3.1954559282899058,0.158655253931457
532.0,34.0,OFDM+QAM,-0.5163638370765664,0.0,0.0025113584906557,2.5113584906557e-05,3360606.492174345,1680303.2460871725,133.8162793037529,3581359321340.0015,3.360606492174345e-07,3.1954559282899058,0.2783200271420232
532.0,34.0,M-PAM,-0.5163638370765664,0.0,0.0025113584906557,2.5113584906557e-05,3360606.492174345,1680303.2460871725,133.8162793037529,3581359321340.0015,3.360606492174345e-07,3.1954559282899058,0.2783200271420232
532.0,34.0,PPM,-0.5163638370765664,0.0,0.0025113584906557,2.5113584906557e-05,3360606.492174345,1680303.2460871725,133.8162793037529,3581359321340.0015,3.360606492174345e-07,3.1954559282899058,0.1572992070502851
532.0,35.0,OOK,-11.810769409228346,0.0,0.0001864095079761,1.864095079761e-06,249446.2678420495,124723.13392102475,133.8162793037529,3581359321340.0015,2.4944626784204953e-08,3.1954559282899058,0.158655253931457
532.0,35.0,OFDM+QAM,-11.810769409228346,0.0,0.0001864095079761,1.864095079761e-06,249446.2678420495,124723.13392102475,133.8162793037529,3581359321340.0015,2.4944626784204953e-08,3.1954559282899058,0.2783200271420232
532.0,35.0,M-PAM,-11.810769409228346,0.0,0.0001864095079761,1.864095079761e-06,249446.2678420495,124723.13392102475,133.8162793037529,3581359321340.0015,2.4944626784204953e-08,3.1954559282899058,0.2783200271420232
532.0,35.0,PPM,-11.810769409228346,0.0,0.0001864095079761,1.864095079761e-06,249446.2678420495,124723.13392102475,133.8162793037529,3581359321340.0015,2.4944626784204953e-08,3.1954559282899058,0.1572992070502851
532.0,36.0,OOK,-25.670101901375993,0.0,7.66539967010216e-06,7.665399670102161e-08,10257.552632292862,5128.776316146431,133.8162793037529,3581359321340.0015,1.0257552632292862e-09,3.1954559282899058,0.158655253931457
532.0,36.0,OFDM+QAM,-25.670101901375993,0.0,7.66539967010216e-06,7.665399670102161e-08,10257.552632292862,5128.776316146431,133.8162793037529,3581359321340.0015,1.0257552632292862e-09,3.1954559282899058,0.2783200271420232
532.0,36.0,M-PAM,-25.670101901375993,0.0,7.66539967010216e-06,7.665399670102161e-08,10257.552632292862,5128.776316146431,133.8162793037529,3581359321340.0015,1.0257552632292862e-09,3.1954559282899058,0.2783200271420232
532.0,36.0,PPM,-25.670101901375993,0.0,7.66539967010216e-06,7.665399670102161e-08,10257.552632292862,5128.776316146431,133.8162793037529,3581359321340.0015,1.0257552632292862e-09,3.1954559282899058,0.1572992070502851
