lambda_nm,distance_m,mod_scheme,SNR_dB,rate_Mbps,unit_flux,P_RX_W,photons_per_bit,detected_electrons_per_bit,N_dark,N_th,N_rin,N_bg,BER
532.0,12.0,PPM,65.04596574464999,86.43121023216146,7.994904585683821,0.07994904585683821,4279393540.1788845,2139696770.0894423,53.526511721501166,1432543728536.0005,0.0004279393540178885,3.1954559282899058,0.0
532.0,12.0,M-PAM,65.04596574464999,0.0,7.994904585683821,0.07994904585683821,4279393540.1788845,2139696770.0894423,53.526511721501166,1432543728536.0005,0.0004279393540178885,3.1954559282899058,0.0
532.0,12.0,OFDM+QAM,65.04596574464999,864.3121023216146,7.994904585683821,0.07994904585683821,4279393540.1788845,2139696770.0894423,53.526511721501166,1432543728536.0005,0.0004279393540178885,3.1954559282899058,0.0
532.0,12.0,OOK,65.04596574464999,172.86242046432292,7.994904585683821,0.07994904585683821,4279393540.1788845,2139696770.0894423,53.526511721501166,1432543728536.0005,0.0004279393540178885,3.1954559282899058,0.0
532.0,13.0,PPM,63.03235460007056,83.75558272392455,6.340634623202214,0.06340634623202214,3393920534.8058944,1696960267.4029472,53.526511721501166,1432543728536.0005,0.00033939205348058947,3.1954559282899058,0.0
532.0,13.0,M-PAM,63.03235460007056,0.0,6.340634623202214,0.06340634623202214,3393920534.8058944,1696960267.4029472,53.526511721501166,1432543728536.0005,0.00033939205348058947,3.1954559282899058,0.0
532.0,13.0,OFDM+QAM,63.03235460007056,837.5558272392454,6.340634623202214,0.06340634623202214,3393920534.8058944,1696960267.4029472,53.526511721501166,1432543728536.0005,0.00033939205348058947,3.1954559282899058,0.0
532.0,13.0,OOK,63.03235460007056,167.5111654478491,6.340634623202214,0.06340634623202214,3393920534.8058944,1696960267.4029472,53.526511721501166,1432543728536.0005,0.00033939205348058947,3.1954559282899058,0.0
532.0,14.0,PPM,61.03653205493946,81.10359280461326,5.038968002471932,0.050389680024719316,2697183798.4858317,1348591899.2429159,53.526511721501166,1432543728536.0005,0.0002697183798485832,3.1954559282899058,0.0
532.0,14.0,M-PAM,61.03653205493946,0.0,5.038968002471932,0.050389680024719316,2697183798.4858317,1348591899.2429159,53.526511721501166,1432543728536.0005,0.0002697183798485832,3.1954559282899058,0.0
532.0,14.0,OFDM+QAM,61.03653205493946,811.0359280461325,5.038968002471932,0.050389680024719316,2697183798.4858317,1348591899.2429159,53.526511721501166,1432543728536.0005,0.0002697183798485832,3.1954559282899058,0.0
532.0,14.0,OOK,61.03653205493946,162.2071856092265,5.038968002471932,0.050389680024719316,2697183798.4858317,1348591899.2429159,53.526511721501166,1432543728536.0005,0.0002697183798485832,3.1954559282899058,0.0
532.0,15.0,PPM,59.04370339902968,78.45558205120909,4.005900590979035,0.04005900590979035,2144218849.3820777,1072109424.6910388,53.526511721501166,1432543728536.0005,0.00021442188493820777,3.1954559282899058,0.0
532.0,15.0,M-PAM,59.04370339902968,0.0,4.005900590979035,0.04005900590979035,2144218849.3820777,1072109424.6910388,53.526511721501166,1432543728536.0005,0.00021442188493820777,3.1954559282899058,0.0
532.0,15.0,OFDM+QAM,59.04370339902968,784.5558205120909,4.005900590979035,0.04005900590979035,2144218849.3820777,1072109424.6910388,53.526511721501166,1432543728536.0005,0.00021442188493820777,3.1954559282899058,0.0
532.0,15.0,OOK,59.04370339902968,156.91116410241818,4.005900590979035,0.04005900590979035,2144218849.3820777,1072109424.6910388,53.526511721501166,1432543728536.0005,0.00021442188493820777,3.1954559282899058,0.0
532.0,16.0,PPM,57.04030351672493,75.79352612509301,3.180754671403384,0.03180754671403384,1702547022.0209281,851273511.0104641,53.526511721501166,1432543728536.0005,0.00017025470220209283,3.1954559282899058,0.0
532.0,16.0,M-PAM,57.04030351672493,0.0,3.180754671403384,0.03180754671403384,1702547022.0209281,851273511.0104641,53.526511721501166,1432543728536.0005,0.00017025470220209283,3.1954559282899058,0.0
532.0,16.0,OFDM+QAM,57.04030351672493,757.9352612509301,3.180754671403384,0.03180754671403384,1702547022.0209281,851273511.0104641,53.526511721501166,1432543728536.0005,0.00017025470220209283,3.1954559282899058,0.0
532.0,16.0,OOK,57.04030351672493,151.58705225018602,3.180754671403384,0.03180754671403384,1702547022.0209281,851273511.0104641,53.526511721501166,1432543728536.0005,0.00017025470220209283,3.1954559282899058,0.0
532.0,17.0,PPM,55.01681352175912,73.10477758991189,2.5197396728852417,0.025197396728852416,1348728751.358234,674364375.679117,53.526511721501166,1432543728536.0005,0.0001348728751358234,3.1954559282899058,0.0
532.0,17.0,M-PAM,55.01681352175912,0.0,2.5197396728852417,0.025197396728852416,1348728751.358234,674364375.679117,53.526511721501166,1432543728536.0005,0.0001348728751358234,3.1954559282899058,0.0
532.0,17.0,OFDM+QAM,55.01681352175912,731.0477758991191,2.5197396728852417,0.025197396728852416,1348728751.358234,674364375.679117,53.526511721501166,1432543728536.0005,0.0001348728751358234,3.1954559282899058,0.0
532.0,17.0,OOK,55.01681352175912,146.20955517982378,2.5197396728852417,0.025197396728852416,1348728751.358234,674364375.679117,53.526511721501166,1432543728536.0005,0.0001348728751358234,3.1954559282899058,0.0
532.0,18.0,PPM,52.969674483168,70.3846090620731,1.990667481029272,0.01990667481029272,1065534862.5692453,532767431.28462267,53.526511721501166,1432543728536.0005,0.00010655348625692453,3.1954559282899058,0.0
532.0,18.0,M-PAM,52.969674483168,0.0,1.990667481029272,0.01990667481029272,1065534862.5692453,532767431.28462267,53.526511721501166,1432543728536.0005,0.00010655348625692453,3.1954559282899058,0.0
532.0,18.0,OFDM+QAM,52.969674483168,703.8460906207309,1.990667481029272,0.01990667481029272,1065534862.5692453,532767431.28462267,53.526511721501166,1432543728536.0005,0.00010655348625692453,3.1954559282899058,0.0
532.0,18.0,OOK,52.969674483168,140.7692181241462,1.990667481029272,0.01990667481029272,1065534862.5692453,532767431.28462267,53.526511721501166,1432543728536.0005,0.00010655348625692453,3.1954559282899058,0.0
532.0,19.0,PPM,50.896992922096096,67.63050723223867,1.5680671038681064,0.015680671038681065,839331622.152966,419665811.076483,53.526511721501166,1432543728536.0005,8.39331622152966e-05,3.1954559282899058,0.0
532.0,19.0,M-PAM,50.896992922096096,0.0,1.5680671038681064,0.015680671038681065,839331622.152966,419665811.076483,53.526511721501166,1432543728536.0005,8.39331622152966e-05,3.1954559282899058,0.0
532.0,19.0,OFDM+QAM,50.896992922096096,676.3050723223865,1.5680671038681064,0.015680671038681065,839331622.152966,419665811.076483,53.526511721501166,1432543728536.0005,8.39331622152966e-05,3.1954559282899058,0.0
532.0,19.0,OOK,50.896992922096096,135.26101446447734,1.5680671038681064,0.015680671038681065,839331622.152966,419665811.076483,53.526511721501166,1432543728536.0005,8.39331622152966e-05,3.1954559282899058,0.0
532.0,2.0,PPM,88.62193499590674,117.75827828239942,120.6734551238579,1.206734551238579,64592291101.61224,32296145550.80612,53.526511721501166,1432543728536.0005,0.006459229110161224,3.1954559282899058,0.0
532.0,2.0,M-PAM,88.62193499590674,0.0,120.6734551238579,1.206734551238579,64592291101.61224,32296145550.80612,53.526511721501166,1432543728536.0005,0.006459229110161224,3.1954559282899058,0.0
532.0,2.0,OFDM+QAM,88.62193499590674,1177.5827828239944,120.6734551238579,1.206734551238579,64592291101.61224,32296145550.80612,53.526511721501166,1432543728536.0005,0.006459229110161224,3.1954559282899058,0.0
532.0,2.0,OOK,88.62193499590674,235.51655656479883,120.6734551238579,1.206734551238579,64592291101.61224,32296145550.80612,53.526511721501166,1432543728536.0005,0.006459229110161224,3.1954559282899058,0.0
532.0,20.0,PPM,48.79701882970832,64.8401512442965,1.2313058400571584,0.012313058400571585,659075064.8057233,329537532.40286165,53.526511721501166,1432543728536.0005,6.590750648057233e-05,3.1954559282899058,0.0
532.0,20.0,M-PAM,48.79701882970832,0.0,1.2313058400571584,0.012313058400571585,659075064.8057233,329537532.40286165,53.526511721501166,1432543728536.0005,6.590750648057233e-05,3.1954559282899058,0.0
532.0,20.0,OFDM+QAM,48.79701882970832,648.4015124429651,1.2313058400571584,0.012313058400571585,659075064.8057233,329537532.40286165,53.526511721501166,1432543728536.0005,6.590750648057233e-05,3.1954559282899058,0.0
532.0,20.0,OOK,48.79701882970832,129.680302488593,1.2313058400571584,0.012313058400571585,659075064.8057233,329537532.40286165,53.526511721501166,1432543728536.0005,6.590750648057233e-05,3.1954559282899058,0.0
532.0,21.0,PPM,46.66100246781417,62.00192250198083,0.9628643809444646,0.009628643809444646,515387715.72839844,257693857.86419922,53.526511721501166,1432543728536.0005,5.153877157283985e-05,3.1954559282899058,0.0
532.0,21.0,M-PAM,46.66100246781417,0.0,0.9628643809444646,0.009628643809444646,515387715.72839844,257693857.86419922,53.526511721501166,1432543728536.0005,5.153877157283985e-05,3.1954559282899058,0.0
532.0,21.0,OFDM+QAM,46.66100246781417,620.0192250198083,0.9628643809444646,0.009628643809444646,515387715.72839844,257693857.86419922,53.526511721501166,1432543728536.0005,5.153877157283985e-05,3.1954559282899058,0.0
532.0,21.0,OOK,46.66100246781417,124.00384500396166,0.9628643809444646,0.009628643809444646,515387715.72839844,257693857.86419922,53.526511721501166,1432543728536.0005,5.153877157283985e-05,3.1954559282899058,0.0
532.0,22.0,PPM,44.4741766666648,59.096212758830795,0.7485551992167356,0.007485551992167356,400675486.45065236,200337743.22532618,53.526511721501166,1432543728536.0005,4.006754864506524e-05,3.1954559282899058,0.0
532.0,22.0,M-PAM,44.4741766666648,0.0,0.7485551992167356,0.007485551992167356,400675486.45065236,200337743.22532618,53.526511721501166,1432543728536.0005,4.006754864506524e-05,3.1954559282899058,0.0
532.0,22.0,OFDM+QAM,44.4741766666648,590.9621275883079,0.7485551992167356,0.007485551992167356,400675486.45065236,200337743.22532618,53.526511721501166,1432543728536.0005,4.006754864506524e-05,3.1954559282899058,0.0
532.0,22.0,OOK,44.4741766666648,118.19242551766159,0.7485551992167356,0.007485551992167356,400675486.45065236,200337743.22532618,53.526511721501166,1432543728536.0005,4.006754864506524e-05,3.1954559282899058,0.0
532.0,23.0,PPM,42.21087757622533,56.08894689575435,0.5768446600574366,0.005768446600574366,308764824.5804974,154382412.2902487,53.526511721501166,1432543728536.0005,3.087648245804974e-05,3.1954559282899058,0.0
532.0,23.0,M-PAM,42.21087757622533,0.0,0.5768446600574366,0.005768446600574366,308764824.5804974,154382412.2902487,53.526511721501166,1432543728536.0005,3.087648245804974e-05,3.1954559282899058,0.0
532.0,23.0,OFDM+QAM,42.21087757622533,560.8894689575434,0.5768446600574366,0.005768446600574366,308764824.5804974,154382412.2902487,53.526511721501166,1432543728536.0005,3.087648245804974e-05,3.1954559282899058,0.0
532.0,23.0,OOK,42.21087757622533,112.1778937915087,0.5768446600574366,0.005768446600574366,308764824.5804974,154382412.2902487,53.526511721501166,1432543728536.0005,3.087648245804974e-05,3.1954559282899058,0.0
532.0,24.0,PPM,39.849797692423294,52.95186236671274,0.439546556917118,0.00439546556917118,235273939.30969596,117636969.65484798,53.526511721501166,1432543728536.0005,2.3527393930969598e-05,3.1954559282899058,0.0
532.0,24.0,M-PAM,39.849797692423294,0.0,0.439546556917118,0.00439546556917118,235273939.30969596,117636969.65484798,53.526511721501166,1432543728536.0005,2.3527393930969598e-05,3.1954559282899058,0.0
532.0,24.0,OFDM+QAM,39.849797692423294,529.5186236671273,0.439546556917118,0.00439546556917118,235273939.30969596,117636969.65484798,53.526511721501166,1432543728536.0005,2.3527393930969598e-05,3.1954559282899058,0.0
532.0,24.0,OOK,39.849797692423294,105.90372473342548,0.439546556917118,0.00439546556917118,235273939.30969596,117636969.65484798,53.526511721501166,1432543728536.0005,2.3527393930969598e-05,3.1954559282899058,0.0
532.0,25.0,PPM,37.35164825445725,49.63285765902364,0.3296836506458924,0.003296836506458924,176468157.90684652,88234078.95342326,53.526511721501166,1432543728536.0005,1.7646815790684653e-05,3.1954559282899058,0.0
532.0,25.0,M-PAM,37.35164825445725,0.0,0.3296836506458924,0.003296836506458924,176468157.90684652,88234078.95342326,53.526511721501166,1432543728536.0005,1.7646815790684653e-05,3.1954559282899058,0.0
532.0,25.0,OFDM+QAM,37.35164825445725,496.3285765902364,0.3296836506458924,0.003296836506458924,176468157.90684652,88234078.95342326,53.526511721501166,1432543728536.0005,1.7646815790684653e-05,3.1954559282899058,0.0
532.0,25.0,OOK,37.35164825445725,99.26571531804728,0.3296836506458924,0.003296836506458924,176468157.90684652,88234078.95342326,53.526511721501166,1432543728536.0005,1.7646815790684653e-05,3.1954559282899058,0.0
532.0,26.0,PPM,34.695230435750766,46.10398150909755,0.2428155633909882,0.002428155633909882,129970701.0001064,64985350.5000532,53.526511721501166,1432543728536.0005,1.299707010001064e-05,3.1954559282899058,0.0
532.0,26.0,M-PAM,34.695230435750766,0.0,0.2428155633909882,0.002428155633909882,129970701.0001064,64985350.5000532,53.526511721501166,1432543728536.0005,1.299707010001064e-05,3.1954559282899058,0.0
532.0,26.0,OFDM+QAM,34.695230435750766,461.0398150909754,0.2428155633909882,0.002428155633909882,129970701.0001064,64985350.5000532,53.526511721501166,1432543728536.0005,1.299707010001064e-05,3.1954559282899058,0.0
532.0,26.0,OOK,34.695230435750766,92.2079630181951,0.2428155633909882,0.002428155633909882,129970701.0001064,64985350.5000532,53.526511721501166,1432543728536.0005,1.299707010001064e-05,3.1954559282899058,0.0
532.0,27.0,PPM,31.85634298930367,42.33355465591134,0.1751185478770049,0.001751185478770049,93734850.05590767,46867425.02795383,53.526511721501166,1432543728536.0005,9.373485005590766e-06,3.1954559282899058,0.0
532.0,27.0,M-PAM,31.85634298930367,0.0,0.1751185478770049,0.001751185478770049,93734850.05590767,46867425.02795383,53.526511721501166,1432543728536.0005,9.373485005590766e-06,3.1954559282899058,8.762610816276901e-266
532.0,27.0,OFDM+QAM,31.85634298930367,423.3355465591134,0.1751185478770049,0.001751185478770049,93734850.05590767,46867425.02795383,53.526511721501166,1432543728536.0005,9.373485005590766e-06,3.1954559282899058,8.762610816276901e-266
532.0,27.0,OOK,31.85634298930367,84.66710931182268,0.1751185478770049,0.001751185478770049,93734850.05590767,46867425.02795383,53.526511721501166,1432543728536.0005,9.373485005590766e-06,3.1954559282899058,0.0
532.0,28.0,PPM,28.783981014336963,38.254956520276515,0.122945899460438,0.00122945899460438,65808651.28579639,32904325.642898194,53.526511721501166,1432543728536.0005,6.580865128579639e-06,3.1954559282899058,0.0
532.0,28.0,M-PAM,28.783981014336963,0.0,0.122945899460438,0.00122945899460438,65808651.28579639,32904325.642898194,53.526511721501166,1432543728536.0005,6.580865128579639e-06,3.1954559282899058,6.574006163229376e-132
532.0,28.0,OFDM+QAM,28.783981014336963,382.54956520276517,0.122945899460438,0.00122945899460438,65808651.28579639,32904325.642898194,53.526511721501166,1432543728536.0005,6.580865128579639e-06,3.1954559282899058,6.574006163229376e-132
532.0,28.0,OOK,28.783981014336963,76.50991304055303,0.122945899460438,0.00122945899460438,65808651.28579639,32904325.642898194,53.526511721501166,1432543728536.0005,6.580865128579639e-06,3.1954559282899058,2.4939520221560855e-164
532.0,29.0,PPM,25.44198087343469,33.823031932841126,0.0836785298599727,0.000836785298599727,44790198.09387814,22395099.04693907,53.526511721501166,1432543728536.0005,4.479019809387814e-06,3.1954559282899058,4.555834428229588e-153
532.0,29.0,M-PAM,25.44198087343469,0.0,0.0836785298599727,0.000836785298599727,44790198.09387814,22395099.04693907,53.526511721501166,1432543728536.0005,4.479019809387814e-06,3.1954559282899058,1.2451644791460287e-62
532.0,29.0,OFDM+QAM,25.44198087343469,338.23031932841127,0.0836785298599727,0.000836785298599727,44790198.09387814,22395099.04693907,53.526511721501166,1432543728536.0005,4.479019809387814e-06,3.1954559282899058,1.2451644791460287e-62
532.0,29.0,OOK,25.44198087343469,67.64606386568225,0.0836785298599727,0.000836785298599727,44790198.09387814,22395099.04693907,53.526511721501166,1432543728536.0005,4.479019809387814e-06,3.1954559282899058,6.393363220781881e-78
532.0,3.0,PPM,85.70373813592467,113.88066223575794,86.23864112152758,0.8623864112152758,46160536348.377785,23080268174.188892,53.526511721501166,1432543728536.0005,0.004616053634837779,3.1954559282899058,0.0
532.0,3.0,M-PAM,85.70373813592467,0.0,86.23864112152758,0.8623864112152758,46160536348.377785,23080268174.188892,53.526511721501166,1432543728536.0005,0.004616053634837779,3.1954559282899058,0.0
532.0,3.0,OFDM+QAM,85.70373813592467,1138.8066223575793,86.23864112152758,0.8623864112152758,46160536348.377785,23080268174.188892,53.526511721501166,1432543728536.0005,0.004616053634837779,3.1954559282899058,0.0
532.0,3.0,OOK,85.70373813592467,227.76132447151588,86.23864112152758,0.8623864112152758,46160536348.377785,23080268174.188892,53.526511721501166,1432543728536.0005,0.004616053634837779,3.1954559282899058,0.0
532.0,30.0,PPM,21.704829699791368,28.879594322793437,0.0544197425438008,0.000544197425438008,29128989.871518295,14564494.935759148,53.526511721501166,1432543728536.0005,2.9128989871518297e-06,3.1954559282899058,2.5544882934210787e-66
532.0,30.0,M-PAM,21.704829699791368,0.0,0.0544197425438008,0.000544197425438008,29128989.871518295,14564494.935759148,53.526511721501166,1432543728536.0005,2.9128989871518297e-06,3.1954559282899058,1.061880654369526e-27
532.0,30.0,OFDM+QAM,21.704829699791368,288.79594322793434,0.0544197425438008,0.000544197425438008,29128989.871518295,14564494.935759148,53.526511721501166,1432543728536.0005,2.9128989871518297e-06,3.1954559282899058,1.061880654369526e-27
532.0,30.0,OOK,21.704829699791368,57.759188645586875,0.0544197425438008,0.000544197425438008,29128989.871518295,14564494.935759148,53.526511721501166,1432543728536.0005,2.9128989871518297e-06,3.1954559282899058,2.382139110585797e-34
532.0,31.0,PPM,17.38236800977065,23.201677139590522,0.0330851721200153,0.000330851721200153,17709338.532898825,8854669.266449412,53.526511721501166,1432543728536.0005,1.7709338532898826e-06,3.1954559282899058,1.4848068367675822e-25
532.0,31.0,M-PAM,17.38236800977065,0.0,0.0330851721200153,0.000330851721200153,17709338.532898825,8854669.266449412,53.526511721501166,1432543728536.0005,1.7709338532898826e-06,3.1954559282899058,2.804873798782634e-11
532.0,31.0,OFDM+QAM,17.38236800977065,232.0167713959052,0.0330851721200153,0.000330851721200153,17709338.532898825,8854669.266449412,53.526511721501166,1432543728536.0005,1.7709338532898826e-06,3.1954559282899058,2.804873798782634e-11
532.0,31.0,OOK,17.38236800977065,46.403354279181045,0.0330851721200153,0.000330851721200153,17709338.532898825,8854669.266449412,53.526511721501166,1432543728536.0005,1.7709338532898826e-06,3.1954559282899058,7.13698493745505e-14
532.0,32.0,PPM,12.138555990985173,16.471685533705564,0.0180901762183593,0.00018090176218359298,9683040.293960307,4841520.146980153,53.526511721501166,1432543728536.0005,9.683040293960307e-07,3.1954559282899058,1.0787684529310595e-08
532.0,32.0,M-PAM,12.138555990985173,0.0,0.0180901762183593,0.00018090176218359298,9683040.293960307,4841520.146980153,53.526511721501166,1432543728536.0005,9.683040293960307e-07,3.1954559282899058,0.00022322161269986495
532.0,32.0,OFDM+QAM,12.138555990985173,0.0,0.0180901762183593,0.00018090176218359298,9683040.293960307,4841520.146980153,53.526511721501166,1432543728536.0005,9.683040293960307e-07,3.1954559282899058,0.00022322161269986495
532.0,32.0,OOK,12.138555990985173,0.0,0.0180901762183593,0.00018090176218359298,9683040.293960307,4841520.146980153,53.526511721501166,1432543728536.0005,9.683040293960307e-07,3.1954559282899058,2.625961903853116e-05
532.0,33.0,PPM,5.180064964939227,0.0,0.0081192935994469,8.1192935994469e-05,4345974.640211039,2172987.3201055196,53.526511721501166,1432543728536.0005,4.3459746402110393e-07,3.1954559282899058,0.010246638004687817
532.0,33.0,M-PAM,5.180064964939227,0.0,0.0081192935994469,8.1192935994469e-05,4345974.640211039,2172987.3201055196,53.526511721501166,1432543728536.0005,4.3459746402110393e-07,3.1954559282899058,0.07830895840438265
532.0,33.0,OFDM+QAM,5.180064964939227,0.0,0.0081192935994469,8.1192935994469e-05,4345974.640211039,2172987.3201055196,53.526511721501166,1432543728536.0005,4.3459746402110393e-07,3.1954559282899058,0.07830895840438265
532.0,33.0,OOK,5.180064964939227,0.0,0.0081192935994469,8.1192935994469e-05,4345974.640211039,2172987.3201055196,53.526511721501166,1432543728536.0005,4.3459746402110393e-07,3.1954559282899058,0.03472468857996616
532.0,34.0,PPM,-5.01212572325564,0.0,0.0025113584906557,2.5113584906557e-05,1344242.596869738,672121.298434869,53.526511721501166,1432543728536.0005,1.3442425968697382e-07,3.1954559282899058,0.1572992070502851
532.0,34.0,M-PAM,-5.01212572325564,0.0,0.0025113584906557,2.5113584906557e-05,1344242.596869738,672121.298434869,53.526511721501166,1432543728536.0005,1.3442425968697382e-07,3.1954559282899058,0.2783200271420232
532.0,34.0,OFDM+QAM,-5.01212572325564,0.0,0.0025113584906557,2.5113584906557e-05,1344242.596869738,672121.298434869,53.526511721501166,1432543728536.0005,1.3442425968697382e-07,3.1954559282899058,0.2783200271420232
532.0,34.0,OOK,-5.01212572325564,0.0,0.0025113584906557,2.5113584906557e-05,1344242.596869738,672121.298434869,53.526511721501166,1432543728536.0005,1.3442425968697382e-07,3.1954559282899058,0.158655253931457
532.0,35.0,PPM,-27.600938753937044,0.0,0.0001864095079761,1.864095079761e-06,99778.50713681981,49889.253568409906,53.526511721501166,1432543728536.0005,9.977850713681981e-09,3.1954559282899058,0.1572992070502851
532.0,35.0,M-PAM,-27.600938753937044,0.0,0.0001864095079761,1.864095079761e-06,99778.50713681981,49889.253568409906,53.526511721501166,1432543728536.0005,9.977850713681981e-09,3.1954559282899058,0.2783200271420232
532.0,35.0,OFDM+QAM,-27.600938753937044,0.0,0.0001864095079761,1.864095079761e-06,99778.50713681981,49889.253568409906,53.526511721501166,1432543728536.0005,9.977850713681981e-09,3.1954559282899058,0.2783200271420232
532.0,35.0,OOK,-27.600938753937044,0.0,0.0001864095079761,1.864095079761e-06,99778.50713681981,49889.253568409906,53.526511721501166,1432543728536.0005,9.977850713681981e-09,3.1954559282899058,0.158655253931457
532.0,36.0,PPM,-55.31960388325874,0.0,7.66539967010216e-06,7.665399670102161e-08,4103.0210529171445,2051.5105264585723,53.526511721501166,1432543728536.0005,4.103021052917145e-10,3.1954559282899058,0.1572992070502851
532.0,36.0,M-PAM,-55.31960388325874,0.0,7.66539967010216e-06,7.665399670102161e-08,4103.0210529171445,2051.5105264585723,53.526511721501166,1432543728536.0005,4.103021052917145e-10,3.1954559282899058,0.2783200271420232
532.0,36.0,OFDM+QAM,-55.31960388325874,0.0,7.66539967010216e-06,7.665399670102161e-08,4103.0210529171445,2051.5105264585723,53.526511721501166,1432543728536.0005,4.103021052917145e-10,3.1954559282899058,0.2783200271420232
532.0,36.0,OOK,-55.31960388325874,0.0,7.66539967010216e-06,7.665399670102161e-08,4103.0210529171445,2051.5105264585723,53.526511721501166,1432543728536.0005,4.103021052917145e-10,3.1954559282899058,0.158655253931457
532.0,37.0,PPM,-86.68311442584688,0.0,2.0718546124738038e-07,2.071854612473804e-09,110.89915019982533,55.449575099912664,53.526511721501166,1432543728536.0005,1.1089915019982533e-11,3.1954559282899058,0.1572992070502851
532.0,37.0,M-PAM,-86.68311442584688,0.0,2.0718546124738038e-07,2.071854612473804e-09,110.89915019982533,55.449575099912664,53.526511721501166,1432543728536.0005,1.1089915019982533e-11,3.1954559282899058,0.2783200271420232
532.0,37.0,OFDM+QAM,-86.68311442584688,0.0,2.0718546124738038e-07,2.071854612473804e-09,110.89915019982533,55.449575099912664,53.526511721501166,1432543728536.0005,1.1089915019982533e-11,3.1954559282899058,0.2783200271420232
