lambda_nm,distance_m,mod_scheme,SNR_dB,rate_Mbps,unit_flux,P_RX_W,photons_per_bit,detected_electrons_per_bit,N_dark,N_th,N_rin,N_bg,BER
532.0,11.0,PPM,74.07861696872428,98.43353580113948,10.11488254597982,0.1011488254597982,27070718957.949818,13535359478.974909,267.6325586075058,7162718642680.003,0.0027070718957949817,3.1954559282899058,0.0
532.0,11.0,M-PAM,74.07861696872428,0.0,10.11488254597982,0.1011488254597982,27070718957.949818,13535359478.974909,267.6325586075058,7162718642680.003,0.0027070718957949817,3.1954559282899058,0.0
532.0,11.0,OFDM+QAM,74.07861696872428,984.3353580113946,10.11488254597982,0.1011488254597982,27070718957.949818,13535359478.974909,267.6325586075058,7162718642680.003,0.0027070718957949817,3.1954559282899058,0.0
532.0,11.0,OOK,74.07861696872428,196.86707160227897,10.11488254597982,0.1011488254597982,27070718957.949818,13535359478.974909,267.6325586075058,7162718642680.003,0.0027070718957949817,3.1954559282899058,0.0
532.0,12.0,PPM,72.03566578801792,95.71892116718689,7.994904585683821,0.07994904585683821,21396967700.89442,10698483850.44721,267.6325586075058,7162718642680.003,0.0021396967700894423,3.1954559282899058,0.0
532.0,12.0,M-PAM,72.03566578801792,0.0,7.994904585683821,0.07994904585683821,21396967700.89442,10698483850.44721,267.6325586075058,7162718642680.003,0.0021396967700894423,3.1954559282899058,0.0
532.0,12.0,OFDM+QAM,72.03566578801792,957.1892116718689,7.994904585683821,0.07994904585683821,21396967700.89442,10698483850.44721,267.6325586075058,7162718642680.003,0.0021396967700894423,3.1954559282899058,0.0
532.0,12.0,OOK,72.03566578801792,191.43784233437378,7.994904585683821,0.07994904585683821,21396967700.89442,10698483850.44721,267.6325586075058,7162718642680.003,0.0021396967700894423,3.1954559282899058,0.0
532.0,13.0,PPM,70.02205464343851,93.04329280686544,6.340634623202214,0.06340634623202214,16969602674.029472,8484801337.014736,267.6325586075058,7162718642680.003,0.0016969602674029472,3.1954559282899058,0.0
532.0,13.0,M-PAM,70.02205464343851,0.0,6.340634623202214,0.06340634623202214,16969602674.029472,8484801337.014736,267.6325586075058,7162718642680.003,0.0016969602674029472,3.1954559282899058,0.0
532.0,13.0,OFDM+QAM,70.02205464343851,930.4329280686545,6.340634623202214,0.06340634623202214,16969602674.029472,8484801337.014736,267.6325586075058,7162718642680.003,0.0016969602674029472,3.1954559282899058,0.0
532.0,13.0,OOK,70.02205464343851,186.08658561373088,6.340634623202214,0.06340634623202214,16969602674.029472,8484801337.014736,267.6325586075058,7162718642680.003,0.0016969602674029472,3.1954559282899058,0.0
532.0,14.0,PPM,68.0262320983074,90.39130154777757,5.038968002471932,0.050389680024719316,13485918992.429157,6742959496.214579,267.6325586075058,7162718642680.003,0.0013485918992429157,3.1954559282899058,0.0
532.0,14.0,M-PAM,68.0262320983074,0.0,5.038968002471932,0.050389680024719316,13485918992.429157,6742959496.214579,267.6325586075058,7162718642680.003,0.0013485918992429157,3.1954559282899058,0.0
532.0,14.0,OFDM+QAM,68.0262320983074,903.9130154777757,5.038968002471932,0.050389680024719316,13485918992.429157,6742959496.214579,267.6325586075058,7162718642680.003,0.0013485918992429157,3.1954559282899058,0.0
532.0,14.0,OOK,68.0262320983074,180.78260309555515,5.038968002471932,0.050389680024719316,13485918992.429157,6742959496.214579,267.6325586075058,7162718642680.003,0.0013485918992429157,3.1954559282899058,0.0
532.0,15.0,PPM,66.03340344239761,87.74328867698088,4.005900590979035,0.04005900590979035,10721094246.910387,5360547123.4551935,267.6325586075058,7162718642680.003,0.0010721094246910388,3.1954559282899058,0.0
532.0,15.0,M-PAM,66.03340344239761,0.0,4.005900590979035,0.04005900590979035,10721094246.910387,5360547123.4551935,267.6325586075058,7162718642680.003,0.0010721094246910388,3.1954559282899058,0.0
532.0,15.0,OFDM+QAM,66.03340344239761,877.432886769809,4.005900590979035,0.04005900590979035,10721094246.910387,5360547123.4551935,267.6325586075058,7162718642680.003,0.0010721094246910388,3.1954559282899058,0.0
532.0,15.0,OOK,66.03340344239761,175.48657735396176,4.005900590979035,0.04005900590979035,10721094246.910387,5360547123.4551935,267.6325586075058,7162718642680.003,0.0010721094246910388,3.1954559282899058,0.0
532.0,16.0,PPM,64.03000356009288,85.08122937837568,3.180754671403384,0.03180754671403384,8512735110.10464,4256367555.05232,267.6325586075058,7162718642680.003,0.000851273511010464,3.1954559282899058,0.0
532.0,16.0,M-PAM,64.03000356009288,0.0,3.180754671403384,0.03180754671403384,8512735110.10464,4256367555.05232,267.6325586075058,7162718642680.003,0.000851273511010464,3.1954559282899058,0.0
532.0,16.0,OFDM+QAM,64.03000356009288,850.8122937837568,3.180754671403384,0.03180754671403384,8512735110.10464,4256367555.05232,267.6325586075058,7162718642680.003,0.000851273511010464,3.1954559282899058,0.0
532.0,16.0,OOK,64.03000356009288,170.16245875675136,3.180754671403384,0.03180754671403384,8512735110.10464,4256367555.05232,267.6325586075058,7162718642680.003,0.000851273511010464,3.1954559282899058,0.0
532.0,17.0,PPM,62.00651356512705,82.39247542686208,2.5197396728852417,0.025197396728852416,6743643756.791169,3371821878.3955846,267.6325586075058,7162718642680.003,0.0006743643756791169,3.1954559282899058,0.0
532.0,17.0,M-PAM,62.00651356512705,0.0,2.5197396728852417,0.025197396728852416,6743643756.791169,3371821878.3955846,267.6325586075058,7162718642680.003,0.0006743643756791169,3.1954559282899058,0.0
532.0,17.0,OFDM+QAM,62.00651356512705,823.9247542686207,2.5197396728852417,0.025197396728852416,6743643756.791169,3371821878.3955846,267.6325586075058,7162718642680.003,0.0006743643756791169,3.1954559282899058,0.0
532.0,17.0,OOK,62.00651356512705,164.78495085372415,2.5197396728852417,0.025197396728852416,6743643756.791169,3371821878.3955846,267.6325586075058,7162718642680.003,0.0006743643756791169,3.1954559282899058,0.0
532.0,18.0,PPM,59.95937452653593,79.67229814164182,1.990667481029272,0.01990667481029272,5327674312.846227,2663837156.4231133,267.6325586075058,7162718642680.003,0.0005327674312846227,3.1954559282899058,0.0
532.0,18.0,M-PAM,59.95937452653593,0.0,1.990667481029272,0.01990667481029272,5327674312.846227,2663837156.4231133,267.6325586075058,7162718642680.003,0.0005327674312846227,3.1954559282899058,0.0
532.0,18.0,OFDM+QAM,59.95937452653593,796.7229814164182,1.990667481029272,0.01990667481029272,5327674312.846227,2663837156.4231133,267.6325586075058,7162718642680.003,0.0005327674312846227,3.1954559282899058,0.0
532.0,18.0,OOK,59.95937452653593,159.34459628328364,1.990667481029272,0.01990667481029272,5327674312.846227,2663837156.4231133,267.6325586075058,7162718642680.003,0.0005327674312846227,3.1954559282899058,0.0
532.0,19.0,PPM,57.88669296546403,76.91818206066017,1.5680671038681064,0.015680671038681065,4196658110.764829,2098329055.3824146,267.6325586075058,7162718642680.003,0.00041966581107648294,3.1954559282899058,0.0
532.0,19.0,M-PAM,57.88669296546403,0.0,1.5680671038681064,0.015680671038681065,4196658110.764829,2098329055.3824146,267.6325586075058,7162718642680.003,0.00041966581107648294,3.1954559282899058,0.0
532.0,19.0,OFDM+QAM,57.88669296546403,769.1818206066017,1.5680671038681064,0.015680671038681065,4196658110.764829,2098329055.3824146,267.6325586075058,7162718642680.003,0.00041966581107648294,3.1954559282899058,0.0
532.0,19.0,OOK,57.88669296546403,153.83636412132034,1.5680671038681064,0.015680671038681065,4196658110.764829,2098329055.3824146,267.6325586075058,7162718642680.003,0.00041966581107648294,3.1954559282899058,0.0
532.0,2.0,PPM,95.61163503927467,127.04599065561857,120.6734551238579,1.206734551238579,322961455508.0612,161480727754.0306,267.6325586075058,7162718642680.003,0.03229614555080612,3.1954559282899058,0.0
532.0,2.0,M-PAM,95.61163503927467,0.0,120.6734551238579,1.206734551238579,322961455508.0612,161480727754.0306,267.6325586075058,7162718642680.003,0.03229614555080612,3.1954559282899058,0.0
532.0,2.0,OFDM+QAM,95.61163503927467,1270.4599065561856,120.6734551238579,1.206734551238579,322961455508.0612,161480727754.0306,267.6325586075058,7162718642680.003,0.03229614555080612,3.1954559282899058,0.0
532.0,2.0,OOK,95.61163503927467,254.09198131123713,120.6734551238579,1.206734551238579,322961455508.0612,161480727754.0306,267.6325586075058,7162718642680.003,0.03229614555080612,3.1954559282899058,0.0
532.0,20.0,PPM,55.78671887307627,74.12780272358921,1.2313058400571584,0.012313058400571585,3295375324.0286164,1647687662.0143082,267.6325586075058,7162718642680.003,0.0003295375324028617,3.1954559282899058,0.0
532.0,20.0,M-PAM,55.78671887307627,0.0,1.2313058400571584,0.012313058400571585,3295375324.0286164,1647687662.0143082,267.6325586075058,7162718642680.003,0.0003295375324028617,3.1954559282899058,0.0
532.0,20.0,OFDM+QAM,55.78671887307627,741.2780272358921,1.2313058400571584,0.012313058400571585,3295375324.0286164,1647687662.0143082,267.6325586075058,7162718642680.003,0.0003295375324028617,3.1954559282899058,0.0
532.0,20.0,OOK,55.78671887307627,148.25560544717843,1.2313058400571584,0.012313058400571585,3295375324.0286164,1647687662.0143082,267.6325586075058,7162718642680.003,0.0003295375324028617,3.1954559282899058,0.0
532.0,21.0,PPM,53.65070251118211,71.2895352908717,0.9628643809444646,0.009628643809444646,2576938578.641992,1288469289.320996,267.6325586075058,7162718642680.003,0.0002576938578641992,3.1954559282899058,0.0
532.0,21.0,M-PAM,53.65070251118211,0.0,0.9628643809444646,0.009628643809444646,2576938578.641992,1288469289.320996,267.6325586075058,7162718642680.003,0.0002576938578641992,3.1954559282899058,0.0
532.0,21.0,OFDM+QAM,53.65070251118211,712.895352908717,0.9628643809444646,0.009628643809444646,2576938578.641992,1288469289.320996,267.6325586075058,7162718642680.003,0.0002576938578641992,3.1954559282899058,0.0
532.0,21.0,OOK,53.65070251118211,142.5790705817434,0.9628643809444646,0.009628643809444646,2576938578.641992,1288469289.320996,267.6325586075058,7162718642680.003,0.0002576938578641992,3.1954559282899058,0.0
532.0,22.0,PPM,51.463876710032736,68.38376036102693,0.7485551992167356,0.007485551992167356,2003377432.2532618,1001688716.1266309,267.6325586075058,7162718642680.003,0.00020033774322532618,3.1954559282899058,0.0
532.0,22.0,M-PAM,51.463876710032736,0.0,0.7485551992167356,0.007485551992167356,2003377432.2532618,1001688716.1266309,267.6325586075058,7162718642680.003,0.00020033774322532618,3.1954559282899058,0.0
532.0,22.0,OFDM+QAM,51.463876710032736,683.8376036102693,0.7485551992167356,0.007485551992167356,2003377432.2532618,1001688716.1266309,267.6325586075058,7162718642680.003,0.00020033774322532618,3.1954559282899058,0.0
532.0,22.0,OOK,51.463876710032736,136.76752072205386,0.7485551992167356,0.007485551992167356,2003377432.2532618,1001688716.1266309,267.6325586075058,7162718642680.003,0.00020033774322532618,3.1954559282899058,0.0
532.0,23.0,PPM,49.20057761959326,65.37638180207878,0.5768446600574366,0.005768446600574366,1543824122.9024866,771912061.4512433,267.6325586075058,7162718642680.003,0.00015438241229024865,3.1954559282899058,0.0
532.0,23.0,M-PAM,49.20057761959326,0.0,0.5768446600574366,0.005768446600574366,1543824122.9024866,771912061.4512433,267.6325586075058,7162718642680.003,0.00015438241229024865,3.1954559282899058,0.0
532.0,23.0,OFDM+QAM,49.20057761959326,653.7638180207878,0.5768446600574366,0.005768446600574366,1543824122.9024866,771912061.4512433,267.6325586075058,7162718642680.003,0.00015438241229024865,3.1954559282899058,0.0
532.0,23.0,OOK,49.20057761959326,130.75276360415756,0.5768446600574366,0.005768446600574366,1543824122.9024866,771912061.4512433,267.6325586075058,7162718642680.003,0.00015438241229024865,3.1954559282899058,0.0
532.0,24.0,PPM,46.839497735791234,62.23909686746148,0.439546556917118,0.00439546556917118,1176369696.5484798,588184848.2742399,267.6325586075058,7162718642680.003,0.00011763696965484799,3.1954559282899058,0.0
532.0,24.0,M-PAM,46.839497735791234,0.0,0.439546556917118,0.00439546556917118,1176369696.5484798,588184848.2742399,267.6325586075058,7162718642680.003,0.00011763696965484799,3.1954559282899058,0.0
532.0,24.0,OFDM+QAM,46.839497735791234,622.3909686746149,0.439546556917118,0.00439546556917118,1176369696.5484798,588184848.2742399,267.6325586075058,7162718642680.003,0.00011763696965484799,3.1954559282899058,0.0
532.0,24.0,OOK,46.839497735791234,124.47819373492295,0.439546556917118,0.00439546556917118,1176369696.5484798,588184848.2742399,267.6325586075058,7162718642680.003,0.00011763696965484799,3.1954559282899058,0.0
532.0,25.0,PPM,44.34134829782519,58.91972063957973,0.3296836506458924,0.003296836506458924,882340789.5342326,441170394.7671163,267.6325586075058,7162718642680.003,8.823407895342326e-05,3.1954559282899058,0.0
532.0,25.0,M-PAM,44.34134829782519,0.0,0.3296836506458924,0.003296836506458924,882340789.5342326,441170394.7671163,267.6325586075058,7162718642680.003,8.823407895342326e-05,3.1954559282899058,0.0
532.0,25.0,OFDM+QAM,44.34134829782519,589.1972063957973,0.3296836506458924,0.003296836506458924,882340789.5342326,441170394.7671163,267.6325586075058,7162718642680.003,8.823407895342326e-05,3.1954559282899058,0.0
532.0,25.0,OOK,44.34134829782519,117.83944127915946,0.3296836506458924,0.003296836506458924,882340789.5342326,441170394.7671163,267.6325586075058,7162718642680.003,8.823407895342326e-05,3.1954559282899058,0.0
532.0,26.0,PPM,41.684930479118705,55.39012817228304,0.2428155633909882,0.002428155633909882,649853505.000532,324926752.500266,267.6325586075058,7162718642680.003,6.49853505000532e-05,3.1954559282899058,0.0
532.0,26.0,M-PAM,41.684930479118705,0.0,0.2428155633909882,0.002428155633909882,649853505.000532,324926752.500266,267.6325586075058,7162718642680.003,6.49853505000532e-05,3.1954559282899058,0.0
532.0,26.0,OFDM+QAM,41.684930479118705,553.9012817228304,0.2428155633909882,0.002428155633909882,649853505.000532,324926752.500266,267.6325586075058,7162718642680.003,6.49853505000532e-05,3.1954559282899058,0.0
532.0,26.0,OOK,41.684930479118705,110.78025634456608,0.2428155633909882,0.002428155633909882,649853505.000532,324926752.500266,267.6325586075058,7162718642680.003,6.49853505000532e-05,3.1954559282899058,0.0
532.0,27.0,PPM,38.84604303267161,51.61825735549243,0.1751185478770049,0.001751185478770049,468674250.2795383,234337125.13976914,267.6325586075058,7162718642680.003,4.686742502795383e-05,3.1954559282899058,0.0
532.0,27.0,M-PAM,38.84604303267161,0.0,0.1751185478770049,0.001751185478770049,468674250.2795383,234337125.13976914,267.6325586075058,7162718642680.003,4.686742502795383e-05,3.1954559282899058,0.0
532.0,27.0,OFDM+QAM,38.84604303267161,516.1825735549244,0.1751185478770049,0.001751185478770049,468674250.2795383,234337125.13976914,267.6325586075058,7162718642680.003,4.686742502795383e-05,3.1954559282899058,0.0
532.0,27.0,OOK,38.84604303267161,103.23651471098486,0.1751185478770049,0.001751185478770049,468674250.2795383,234337125.13976914,267.6325586075058,7162718642680.003,4.686742502795383e-05,3.1954559282899058,0.0
532.0,28.0,PPM,35.773681057704906,47.53656535953178,0.122945899460438,0.00122945899460438,329043256.42898196,164521628.21449098,267.6325586075058,7162718642680.003,3.2904325642898194e-05,3.1954559282899058,0.0
532.0,28.0,M-PAM,35.773681057704906,0.0,0.122945899460438,0.00122945899460438,329043256.42898196,164521628.21449098,267.6325586075058,7162718642680.003,3.2904325642898194e-05,3.1954559282899058,0.0
532.0,28.0,OFDM+QAM,35.773681057704906,475.3656535953178,0.122945899460438,0.00122945899460438,329043256.42898196,164521628.21449098,267.6325586075058,7162718642680.003,3.2904325642898194e-05,3.1954559282899058,0.0
532.0,28.0,OOK,35.773681057704906,95.07313071906356,0.122945899460438,0.00122945899460438,329043256.42898196,164521628.21449098,267.6325586075058,7162718642680.003,3.2904325642898194e-05,3.1954559282899058,0.0
532.0,29.0,PPM,32.431680916802634,43.09758046093297,0.0836785298599727,0.000836785298599727,223950990.4693907,111975495.23469535,267.6325586075058,7162718642680.003,2.239509904693907e-05,3.1954559282899058,0.0
532.0,29.0,M-PAM,32.431680916802634,0.0,0.0836785298599727,0.000836785298599727,223950990.4693907,111975495.23469535,267.6325586075058,7162718642680.003,2.239509904693907e-05,3.1954559282899058,1.4215505372051348e-304
532.0,29.0,OFDM+QAM,32.431680916802634,430.97580460932966,0.0836785298599727,0.000836785298599727,223950990.4693907,111975495.23469535,267.6325586075058,7162718642680.003,2.239509904693907e-05,3.1954559282899058,1.4215505372051348e-304
532.0,29.0,OOK,32.431680916802634,86.19516092186593,0.0836785298599727,0.000836785298599727,223950990.4693907,111975495.23469535,267.6325586075058,7162718642680.003,2.239509904693907e-05,3.1954559282899058,0.0
532.0,3.0,PPM,92.69343817929261,123.16837460290259,86.23864112152758,0.8623864112152758,230802681741.88892,115401340870.94446,267.6325586075058,7162718642680.003,0.023080268174188893,3.1954559282899058,0.0
532.0,3.0,M-PAM,92.69343817929261,0.0,86.23864112152758,0.8623864112152758,230802681741.88892,115401340870.94446,267.6325586075058,7162718642680.003,0.023080268174188893,3.1954559282899058,0.0
532.0,3.0,OFDM+QAM,92.69343817929261,1231.6837460290258,86.23864112152758,0.8623864112152758,230802681741.88892,115401340870.94446,267.6325586075058,7162718642680.003,0.023080268174188893,3.1954559282899058,0.0
532.0,3.0,OOK,92.69343817929261,246.33674920580518,86.23864112152758,0.8623864112152758,230802681741.88892,115401340870.94446,267.6325586075058,7162718642680.003,0.023080268174188893,3.1954559282899058,0.0
532.0,30.0,PPM,28.694529743159304,38.13625492995279,0.0544197425438008,0.000544197425438008,145644949.35759145,72822474.67879573,267.6325586075058,7162718642680.003,1.4564494935759145e-05,3.1954559282899058,0.0
532.0,30.0,M-PAM,28.694529743159304,0.0,0.0544197425438008,0.000544197425438008,145644949.35759145,72822474.67879573,267.6325586075058,7162718642680.003,1.4564494935759145e-05,3.1954559282899058,1.9674590539920412e-129
532.0,30.0,OFDM+QAM,28.694529743159304,381.3625492995279,0.0544197425438008,0.000544197425438008,145644949.35759145,72822474.67879573,267.6325586075058,7162718642680.003,1.4564494935759145e-05,3.1954559282899058,1.9674590539920412e-129
532.0,30.0,OOK,28.694529743159304,76.27250985990558,0.0544197425438008,0.000544197425438008,145644949.35759145,72822474.67879573,267.6325586075058,7162718642680.003,1.4564494935759145e-05,3.1954559282899058,3.987079690658613e-161
532.0,31.0,PPM,24.372068053138584,32.405952230486115,0.0330851721200153,0.000330851721200153,88546692.66449411,44273346.332247056,267.6325586075058,7162718642680.003,8.854669266449411e-06,3.1954559282899058,1.2357887686693704e-119
532.0,31.0,M-PAM,24.372068053138584,0.0,0.0330851721200153,0.000330851721200153,88546692.66449411,44273346.332247056,267.6325586075058,7162718642680.003,8.854669266449411e-06,3.1954559282899058,2.397723156490234e-49
532.0,31.0,OFDM+QAM,24.372068053138584,324.05952230486116,0.0330851721200153,0.000330851721200153,88546692.66449411,44273346.332247056,267.6325586075058,7162718642680.003,8.854669266449411e-06,3.1954559282899058,2.397723156490234e-49
532.0,31.0,OOK,24.372068053138584,64.81190446097223,0.0330851721200153,0.000330851721200153,88546692.66449411,44273346.332247056,267.6325586075058,7162718642680.003,8.854669266449411e-06,3.1954559282899058,2.6927016225861694e-61
532.0,32.0,PPM,19.12825603435311,25.48718454723239,0.0180901762183593,0.00018090176218359298,48415201.46980152,24207600.73490076,267.6325586075058,7162718642680.003,4.841520146980153e-06,3.1954559282899058,2.363428533299945e-37
532.0,32.0,M-PAM,19.12825603435311,0.0,0.0180901762183593,0.00018090176218359298,48415201.46980152,24207600.73490076,267.6325586075058,7162718642680.003,4.841520146980153e-06,3.1954559282899058,4.70259233082503e-16
532.0,32.0,OFDM+QAM,19.12825603435311,254.87184547232388,0.0180901762183593,0.00018090176218359298,48415201.46980152,24207600.73490076,267.6325586075058,7162718642680.003,4.841520146980153e-06,3.1954559282899058,4.70259233082503e-16
532.0,32.0,OOK,19.12825603435311,50.97436909446478,0.0180901762183593,0.00018090176218359298,48415201.46980152,24207600.73490076,267.6325586075058,7162718642680.003,4.841520146980153e-06,3.1954559282899058,8.076743173690841e-20
532.0,33.0,PPM,12.169765008307165,16.5107748190343,0.0081192935994469,8.1192935994469e-05,21729873.201055195,10864936.600527598,267.6325586075058,7162718642680.003,2.1729873201055195e-06,3.1954559282899058,9.549753196418083e-09
532.0,33.0,M-PAM,12.169765008307165,0.0,0.0081192935994469,8.1192935994469e-05,21729873.201055195,10864936.600527598,267.6325586075058,7162718642680.003,2.1729873201055195e-06,3.1954559282899058,0.00021221115625949793
532.0,33.0,OFDM+QAM,12.169765008307165,0.0,0.0081192935994469,8.1192935994469e-05,21729873.201055195,10864936.600527598,267.6325586075058,7162718642680.003,2.1729873201055195e-06,3.1954559282899058,0.00021221115625949793
532.0,33.0,OOK,12.169765008307165,0.0,0.0081192935994469,8.1192935994469e-05,21729873.201055195,10864936.600527598,267.6325586075058,7162718642680.003,2.1729873201055195e-06,3.1954559282899058,2.4667883967889656e-05
532.0,34.0,PPM,1.9775743201122975,0.0,0.0025113584906557,2.5113584906557e-05,6721212.98434869,3360606.492174345,267.6325586075058,7162718642680.003,6.72121298434869e-07,3.1954559282899058,0.07577337282526185
532.0,34.0,M-PAM,1.9775743201122975,0.0,0.0025113584906557,2.5113584906557e-05,6721212.98434869,3360606.492174345,267.6325586075058,7162718642680.003,6.72121298434869e-07,3.1954559282899058,0.19604297555526048
532.0,34.0,OFDM+QAM,1.9775743201122975,0.0,0.0025113584906557,2.5113584906557e-05,6721212.98434869,3360606.492174345,267.6325586075058,7162718642680.003,6.72121298434869e-07,3.1954559282899058,0.19604297555526048
532.0,34.0,OOK,1.9775743201122975,0.0,0.0025113584906557,2.5113584906557e-05,6721212.98434869,3360606.492174345,267.6325586075058,7162718642680.003,6.72121298434869e-07,3.1954559282899058,0.10461764205624305
532.0,35.0,PPM,-20.611238710569104,0.0,0.0001864095079761,1.864095079761e-06,498892.535684099,249446.2678420495,267.6325586075058,7162718642680.003,4.9889253568409905e-08,3.1954559282899058,0.1572992070502851
532.0,35.0,M-PAM,-20.611238710569104,0.0,0.0001864095079761,1.864095079761e-06,498892.535684099,249446.2678420495,267.6325586075058,7162718642680.003,4.9889253568409905e-08,3.1954559282899058,0.2783200271420232
532.0,35.0,OFDM+QAM,-20.611238710569104,0.0,0.0001864095079761,1.864095079761e-06,498892.535684099,249446.2678420495,267.6325586075058,7162718642680.003,4.9889253568409905e-08,3.1954559282899058,0.2783200271420232
532.0,35.0,OOK,-20.611238710569104,0.0,0.0001864095079761,1.864095079761e-06,498892.535684099,249446.2678420495,267.6325586075058,7162718642680.003,4.9889253568409905e-08,3.1954559282899058,0.158655253931457
532.0,36.0,PPM,-48.32990383989081,0.0,7.66539967010216e-06,7.665399670102161e-08,20515.105264585723,10257.552632292862,267.6325586075058,7162718642680.003,2.0515105264585724e-09,3.1954559282899058,0.1572992070502851
532.0,36.0,M-PAM,-48.32990383989081,0.0,7.66539967010216e-06,7.665399670102161e-08,20515.105264585723,10257.552632292862,267.6325586075058,7162718642680.003,2.0515105264585724e-09,3.1954559282899058,0.2783200271420232
532.0,36.0,OFDM+QAM,-48.32990383989081,0.0,7.66539967010216e-06,7.665399670102161e-08,20515.105264585723,10257.552632292862,267.6325586075058,7162718642680.003,2.0515105264585724e-09,3.1954559282899058,0.2783200271420232
532.0,36.0,OOK,-48.32990383989081,0.0,7.66539967010216e-06,7.665399670102161e-08,20515.105264585723,10257.552632292862,267.6325586075058,7162718642680.003,2.0515105264585724e-09,3.1954559282899058,0.158655253931457
532.0,37.0,PPM,-79.69341438247895,0.0,2.0718546124738038e-07,2.071854612473804e-09,554.4957509991266,277.2478754995633,267.6325586075058,7162718642680.003,5.544957509991266e-11,3.1954559282899058,0.1572992070502851
532.0,37.0,M-PAM,-79.69341438247895,0.0,2.0718546124738038e-07,2.071854612473804e-09,554.4957509991266,277.2478754995633,267.6325586075058,7162718642680.003,5.544957509991266e-11,3.1954559282899058,0.2783200271420232
532.0,37.0,OFDM+QAM,-79.69341438247895,0.0,2.0718546124738038e-07,2.071854612473804e-09,554.4957509991266,277.2478754995633,267.6325586075058,7162718642680.003,5.544957509991266e-11,3.1954559282899058,0.2783200271420232
532.0,37.0,OOK,-79.69341438247895,0.0,2.0718546124738038e-07,2.071854612473804e-09,554.4957509991266,277.2478754995633,267.6325586075058,7162718642680.003,5.544957509991266e-11,3.1954559282899058,0.158655253931457
532.0,38.0,PPM,-120.91239686006082,0.0,1.8005705918381666e-09,1.8005705918381666e-11,4.8189131444707956,2.4094565722353978,267.6325586075058,7162718642680.003,4.818913144470796e-13,3.1954559282899058,0.1572992070502851
