lambda_nm,distance_m,mod_scheme,SNR_dB,rate_Mbps,unit_flux,P_RX_W,photons_per_bit,detected_electrons_per_bit,N_dark,N_th,N_rin,N_bg,BER
532.0,22.0,PPM,45.4432767967473,60.38388394448301,0.7485551992167356,0.007485551992167356,500844358.06331545,250422179.03165773,66.90813965187645,1790679660670.0007,5.0084435806331544e-05,3.1954559282899058,0.0
532.0,22.0,M-PAM,45.4432767967473,0.0,0.7485551992167356,0.007485551992167356,500844358.06331545,250422179.03165773,66.90813965187645,1790679660670.0007,5.0084435806331544e-05,3.1954559282899058,0.0
532.0,22.0,OFDM+QAM,45.4432767967473,603.83883944483,0.7485551992167356,0.007485551992167356,500844358.06331545,250422179.03165773,66.90813965187645,1790679660670.0007,5.0084435806331544e-05,3.1954559282899058,0.0
532.0,22.0,OOK,45.4432767967473,120.76776788896602,0.7485551992167356,0.007485551992167356,500844358.06331545,250422179.03165773,66.90813965187645,1790679660670.0007,5.0084435806331544e-05,3.1954559282899058,0.0
532.0,23.0,PPM,43.179977706307824,57.3765899082483,0.5768446600574366,0.005768446600574366,385956030.72562164,192978015.36281082,66.90813965187645,1790679660670.0007,3.8595603072562163e-05,3.1954559282899058,0.0
532.0,23.0,M-PAM,43.179977706307824,0.0,0.5768446600574366,0.005768446600574366,385956030.72562164,192978015.36281082,66.90813965187645,1790679660670.0007,3.8595603072562163e-05,3.1954559282899058,0.0
532.0,23.0,OFDM+QAM,43.179977706307824,573.765899082483,0.5768446600574366,0.005768446600574366,385956030.72562164,192978015.36281082,66.90813965187645,1790679660670.0007,3.8595603072562163e-05,3.1954559282899058,0.0
532.0,23.0,OOK,43.179977706307824,114.7531798164966,0.5768446600574366,0.005768446600574366,385956030.72562164,192978015.36281082,66.90813965187645,1790679660670.0007,3.8595603072562163e-05,3.1954559282899058,0.0
532.0,24.0,PPM,40.81889782250579,54.23945528027194,0.439546556917118,0.00439546556917118,294092424.13711995,147046212.06855997,66.90813965187645,1790679660670.0007,2.9409242413711997e-05,3.1954559282899058,0.0
532.0,24.0,M-PAM,40.81889782250579,0.0,0.439546556917118,0.00439546556917118,294092424.13711995,147046212.06855997,66.90813965187645,1790679660670.0007,2.9409242413711997e-05,3.1954559282899058,0.0
532.0,24.0,OFDM+QAM,40.81889782250579,542.3945528027194,0.439546556917118,0.00439546556917118,294092424.13711995,147046212.06855997,66.90813965187645,1790679660670.0007,2.9409242413711997e-05,3.1954559282899058,0.0
532.0,24.0,OOK,40.81889782250579,108.47891056054388,0.439546556917118,0.00439546556917118,294092424.13711995,147046212.06855997,66.90813965187645,1790679660670.0007,2.9409242413711997e-05,3.1954559282899058,0.0
532.0,25.0,PPM,38.320748384539755,50.92035770054535,0.3296836506458924,0.003296836506458924,220585197.38355815,110292598.69177908,66.90813965187645,1790679660670.0007,2.2058519738355816e-05,3.1954559282899058,0.0
532.0,25.0,M-PAM,38.320748384539755,0.0,0.3296836506458924,0.003296836506458924,220585197.38355815,110292598.69177908,66.90813965187645,1790679660670.0007,2.2058519738355816e-05,3.1954559282899058,0.0
532.0,25.0,OFDM+QAM,38.320748384539755,509.20357700545344,0.3296836506458924,0.003296836506458924,220585197.38355815,110292598.69177908,66.90813965187645,1790679660670.0007,2.2058519738355816e-05,3.1954559282899058,0.0
532.0,25.0,OOK,38.320748384539755,101.8407154010907,0.3296836506458924,0.003296836506458924,220585197.38355815,110292598.69177908,66.90813965187645,1790679660670.0007,2.2058519738355816e-05,3.1954559282899058,0.0
532.0,26.0,PPM,35.66433056583327,47.39130249937986,0.2428155633909882,0.002428155633909882,162463376.250133,81231688.1250665,66.90813965187645,1790679660670.0007,1.62463376250133e-05,3.1954559282899058,0.0
532.0,26.0,M-PAM,35.66433056583327,0.0,0.2428155633909882,0.002428155633909882,162463376.250133,81231688.1250665,66.90813965187645,1790679660670.0007,1.62463376250133e-05,3.1954559282899058,0.0
532.0,26.0,OFDM+QAM,35.66433056583327,473.9130249937986,0.2428155633909882,0.002428155633909882,162463376.250133,81231688.1250665,66.90813965187645,1790679660670.0007,1.62463376250133e-05,3.1954559282899058,0.0
532.0,26.0,OOK,35.66433056583327,94.78260499875972,0.2428155633909882,0.002428155633909882,162463376.250133,81231688.1250665,66.90813965187645,1790679660670.0007,1.62463376250133e-05,3.1954559282899058,0.0
532.0,27.0,PPM,32.82544311938617,43.62051476261171,0.1751185478770049,0.001751185478770049,117168562.56988457,58584281.284942284,66.90813965187645,1790679660670.0007,1.1716856256988457e-05,3.1954559282899058,0.0
532.0,27.0,M-PAM,32.82544311938617,0.0,0.1751185478770049,0.001751185478770049,117168562.56988457,58584281.284942284,66.90813965187645,1790679660670.0007,1.1716856256988457e-05,3.1954559282899058,0.0
532.0,27.0,OFDM+QAM,32.82544311938617,436.20514762611714,0.1751185478770049,0.001751185478770049,117168562.56988457,58584281.284942284,66.90813965187645,1790679660670.0007,1.1716856256988457e-05,3.1954559282899058,0.0
532.0,27.0,OOK,32.82544311938617,87.24102952522342,0.1751185478770049,0.001751185478770049,117168562.56988457,58584281.284942284,66.90813965187645,1790679660670.0007,1.1716856256988457e-05,3.1954559282899058,0.0
532.0,28.0,PPM,29.75308114441947,39.54114361984776,0.122945899460438,0.00122945899460438,82260814.10724549,41130407.053622745,66.90813965187645,1790679660670.0007,8.226081410724549e-06,3.1954559282899058,0.0
532.0,28.0,M-PAM,29.75308114441947,0.0,0.122945899460438,0.00122945899460438,82260814.10724549,41130407.053622745,66.90813965187645,1790679660670.0007,8.226081410724549e-06,3.1954559282899058,7.734425331996266e-165
532.0,28.0,OFDM+QAM,29.75308114441947,395.4114361984776,0.122945899460438,0.00122945899460438,82260814.10724549,41130407.053622745,66.90813965187645,1790679660670.0007,8.226081410724549e-06,3.1954559282899058,7.734425331996266e-165
532.0,28.0,OOK,29.75308114441947,79.08228723969552,0.122945899460438,0.00122945899460438,82260814.10724549,41130407.053622745,66.90813965187645,1790679660670.0007,8.226081410724549e-06,3.1954559282899058,1.35895815319694e-205
532.0,29.0,PPM,26.411081003517193,35.1074561636132,0.0836785298599727,0.000836785298599727,55987747.61734767,27993873.808673836,66.90813965187645,1790679660670.0007,5.598774761734767e-06,3.1954559282899058,6.360751454084872e-192
532.0,29.0,M-PAM,26.411081003517193,0.0,0.0836785298599727,0.000836785298599727,55987747.61734767,27993873.808673836,66.90813965187645,1790679660670.0007,5.598774761734767e-06,3.1954559282899058,4.203050016924482e-78
532.0,29.0,OFDM+QAM,26.411081003517193,351.074561636132,0.0836785298599727,0.000836785298599727,55987747.61734767,27993873.808673836,66.90813965187645,1790679660670.0007,5.598774761734767e-06,3.1954559282899058,4.203050016924482e-78
532.0,29.0,OOK,26.411081003517193,70.2149123272264,0.0836785298599727,0.000836785298599727,55987747.61734767,27993873.808673836,66.90813965187645,1790679660670.0007,5.598774761734767e-06,3.1954559282899058,2.7608201627471887e-97
532.0,3.0,PPM,86.67283826600718,115.1683746122062,86.23864112152758,0.8623864112152758,57700670435.47223,28850335217.736115,66.90813965187645,1790679660670.0007,0.005770067043547223,3.1954559282899058,0.0
532.0,3.0,M-PAM,86.67283826600718,0.0,86.23864112152758,0.8623864112152758,57700670435.47223,28850335217.736115,66.90813965187645,1790679660670.0007,0.005770067043547223,3.1954559282899058,0.0
532.0,3.0,OFDM+QAM,86.67283826600718,1151.6837461220618,86.23864112152758,0.8623864112152758,57700670435.47223,28850335217.736115,66.90813965187645,1790679660670.0007,0.005770067043547223,3.1954559282899058,0.0
532.0,3.0,OOK,86.67283826600718,230.3367492244124,86.23864112152758,0.8623864112152758,57700670435.47223,28850335217.736115,66.90813965187645,1790679660670.0007,0.005770067043547223,3.1954559282899058,0.0
532.0,30.0,PPM,22.673929829873867,30.159559409440227,0.0544197425438008,0.000544197425438008,36411237.33939786,18205618.66969893,66.90813965187645,1790679660670.0007,3.641123733939786e-06,3.1954559282899058,1.0592528666331705e-81
532.0,30.0,M-PAM,22.673929829873867,0.0,0.0544197425438008,0.000544197425438008,36411237.33939786,18205618.66969893,66.90813965187645,1790679660670.0007,3.641123733939786e-06,3.1954559282899058,4.758879104004476e-34
532.0,30.0,OFDM+QAM,22.673929829873867,301.59559409440226,0.0544197425438008,0.000544197425438008,36411237.33939786,18205618.66969893,66.90813965187645,1790679660670.0007,3.641123733939786e-06,3.1954559282899058,4.758879104004476e-34
532.0,30.0,OOK,22.673929829873867,60.319118818880455,0.0544197425438008,0.000544197425438008,36411237.33939786,18205618.66969893,66.90813965187645,1790679660670.0007,3.641123733939786e-06,3.1954559282899058,3.1365418162058996e-42
532.0,31.0,PPM,18.35146813985315,24.468643022762535,0.0330851721200153,0.000330851721200153,22136673.166123528,11068336.583061764,66.90813965187645,1790679660670.0007,2.213667316612353e-06,3.1954559282899058,1.7486882620425118e-31
532.0,31.0,M-PAM,18.35146813985315,0.0,0.0330851721200153,0.000330851721200153,22136673.166123528,11068336.583061764,66.90813965187645,1790679660670.0007,2.213667316612353e-06,3.1954559282899058,1.0883487431838716e-13
532.0,31.0,OFDM+QAM,18.35146813985315,244.68643022762535,0.0330851721200153,0.000330851721200153,22136673.166123528,11068336.583061764,66.90813965187645,1790679660670.0007,2.213667316612353e-06,3.1954559282899058,1.0883487431838716e-13
532.0,31.0,OOK,18.35146813985315,48.93728604552507,0.0330851721200153,0.000330851721200153,22136673.166123528,11068336.583061764,66.90813965187645,1790679660670.0007,2.213667316612353e-06,3.1954559282899058,7.148486115196536e-17
532.0,32.0,PPM,13.107656121067672,17.69253888465701,0.0180901762183593,0.00018090176218359298,12103800.36745038,6051900.18372519,66.90813965187645,1790679660670.0007,1.2103800367450382e-06,3.1954559282899058,1.6077359457035026e-10
532.0,32.0,M-PAM,13.107656121067672,0.0,0.0180901762183593,0.00018090176218359298,12103800.36745038,6051900.18372519,66.90813965187645,1790679660670.0007,1.2103800367450382e-06,3.1954559282899058,3.927459655064451e-05
532.0,32.0,OFDM+QAM,13.107656121067672,0.0,0.0180901762183593,0.00018090176218359298,12103800.36745038,6051900.18372519,66.90813965187645,1790679660670.0007,1.2103800367450382e-06,3.1954559282899058,3.927459655064451e-05
532.0,32.0,OOK,13.107656121067672,0.0,0.0180901762183593,0.00018090176218359298,12103800.36745038,6051900.18372519,66.90813965187645,1790679660670.0007,1.2103800367450382e-06,3.1954559282899058,3.0606674827307906e-06
532.0,33.0,PPM,6.149165095021728,0.0,0.0081192935994469,8.1192935994469e-05,5432468.300263799,2716234.1501318994,66.90813965187645,1790679660670.0007,5.432468300263799e-07,3.1954559282899058,0.004101346853187745
532.0,33.0,M-PAM,6.149165095021728,0.0,0.0081192935994469,8.1192935994469e-05,5432468.300263799,2716234.1501318994,66.90813965187645,1790679660670.0007,5.432468300263799e-07,3.1954559282899058,0.05208991327316479
532.0,33.0,OFDM+QAM,6.149165095021728,0.0,0.0081192935994469,8.1192935994469e-05,5432468.300263799,2716234.1501318994,66.90813965187645,1790679660670.0007,5.432468300263799e-07,3.1954559282899058,0.05208991327316479
532.0,33.0,OOK,6.149165095021728,0.0,0.0081192935994469,8.1192935994469e-05,5432468.300263799,2716234.1501318994,66.90813965187645,1790679660670.0007,5.432468300263799e-07,3.1954559282899058,0.021192580077762934
532.0,34.0,PPM,-4.043025593173139,0.0,0.0025113584906557,2.5113584906557e-05,1680303.2460871725,840151.6230435863,66.90813965187645,1790679660670.0007,1.6803032460871725e-07,3.1954559282899058,0.1572992070502851
532.0,34.0,M-PAM,-4.043025593173139,0.0,0.0025113584906557,2.5113584906557e-05,1680303.2460871725,840151.6230435863,66.90813965187645,1790679660670.0007,1.6803032460871725e-07,3.1954559282899058,0.2783200271420232
532.0,34.0,OFDM+QAM,-4.043025593173139,0.0,0.0025113584906557,2.5113584906557e-05,1680303.2460871725,840151.6230435863,66.90813965187645,1790679660670.0007,1.6803032460871725e-07,3.1954559282899058,0.2783200271420232
532.0,34.0,OOK,-4.043025593173139,0.0,0.0025113584906557,2.5113584906557e-05,1680303.2460871725,840151.6230435863,66.90813965187645,1790679660670.0007,1.6803032460871725e-07,3.1954559282899058,0.158655253931457
532.0,35.0,PPM,-26.63183862385454,0.0,0.0001864095079761,1.864095079761e-06,124723.13392102475,62361.56696051238,66.90813965187645,1790679660670.0007,1.2472313392102476e-08,3.1954559282899058,0.1572992070502851
532.0,35.0,M-PAM,-26.63183862385454,0.0,0.0001864095079761,1.864095079761e-06,124723.13392102475,62361.56696051238,66.90813965187645,1790679660670.0007,1.2472313392102476e-08,3.1954559282899058,0.2783200271420232
532.0,35.0,OFDM+QAM,-26.63183862385454,0.0,0.0001864095079761,1.864095079761e-06,124723.13392102475,62361.56696051238,66.90813965187645,1790679660670.0007,1.2472313392102476e-08,3.1954559282899058,0.2783200271420232
532.0,35.0,OOK,-26.63183862385454,0.0,0.0001864095079761,1.864095079761e-06,124723.13392102475,62361.56696051238,66.90813965187645,1790679660670.0007,1.2472313392102476e-08,3.1954559282899058,0.158655253931457
532.0,36.0,PPM,-54.35050375317624,0.0,7.66539967010216e-06,7.665399670102161e-08,5128.776316146431,2564.3881580732154,66.90813965187645,1790679660670.0007,5.128776316146431e-10,3.1954559282899058,0.1572992070502851
532.0,36.0,M-PAM,-54.35050375317624,0.0,7.66539967010216e-06,7.665399670102161e-08,5128.776316146431,2564.3881580732154,66.90813965187645,1790679660670.0007,5.128776316146431e-10,3.1954559282899058,0.2783200271420232
532.0,36.0,OFDM+QAM,-54.35050375317624,0.0,7.66539967010216e-06,7.665399670102161e-08,5128.776316146431,2564.3881580732154,66.90813965187645,1790679660670.0007,5.128776316146431e-10,3.1954559282899058,0.2783200271420232
532.0,36.0,OOK,-54.35050375317624,0.0,7.66539967010216e-06,7.665399670102161e-08,5128.776316146431,2564.3881580732154,66.90813965187645,1790679660670.0007,5.128776316146431e-10,3.1954559282899058,0.158655253931457
532.0,37.0,PPM,-85.71401429576439,0.0,2.0718546124738038e-07,2.071854612473804e-09,138.62393774978165,69.31196887489082,66.90813965187645,1790679660670.0007,1.3862393774978165e-11,3.1954559282899058,0.1572992070502851
532.0,37.0,M-PAM,-85.71401429576439,0.0,2.0718546124738038e-07,2.071854612473804e-09,138.62393774978165,69.31196887489082,66.90813965187645,1790679660670.0007,1.3862393774978165e-11,3.1954559282899058,0.2783200271420232
532.0,37.0,OFDM+QAM,-85.71401429576439,0.0,2.0718546124738038e-07,2.071854612473804e-09,138.62393774978165,69.31196887489082,66.90813965187645,1790679660670.0007,1.3862393774978165e-11,3.1954559282899058,0.2783200271420232
