lambda_nm,distance_m,mod_scheme,SNR_dB,rate_Mbps,unit_flux,P_RX_W,photons_per_bit,detected_electrons_per_bit,N_dark,N_th,N_rin,N_bg,BER
532.0,15.0,M-PAM,30.629470935012865,0.0,4.005900590979035,0.04005900590979035,3573698082.303463,1786849041.1517315,89.2108528691686,2387572880893.3345,0.0003573698082303463,3.1954559282899058,4.882520736783984e-202
532.0,15.0,PPM,30.629470935012865,40.7045500020024,4.005900590979035,0.04005900590979035,3573698082.303463,1786849041.1517315,89.2108528691686,2387572880893.3345,0.0003573698082303463,3.1954559282899058,0.0
532.0,16.0,OOK,29.62810551585659,78.75051548128177,3.180754671403384,0.03180754671403384,2837578370.03488,1418789185.01744,89.2108528691686,2387572880893.3345,0.00028375783700348804,3.1954559282899058,8.63967387823162e-201
532.0,16.0,OFDM+QAM,29.62810551585659,393.7525774064088,3.180754671403384,0.03180754671403384,2837578370.03488,1418789185.01744,89.2108528691686,2387572880893.3345,0.00028375783700348804,3.1954559282899058,5.876015557723396e-161
532.0,16.0,M-PAM,29.62810551585659,0.0,3.180754671403384,0.03180754671403384,2837578370.03488,1418789185.01744,89.2108528691686,2387572880893.3345,0.00028375783700348804,3.1954559282899058,5.876015557723396e-161
532.0,16.0,PPM,29.62810551585659,39.37525774064088,3.180754671403384,0.03180754671403384,2837578370.03488,1418789185.01744,89.2108528691686,2387572880893.3345,0.00028375783700348804,3.1954559282899058,0.0
532.0,17.0,OOK,28.61662853731737,76.06576585741207,2.5197396728852417,0.025197396728852416,2247881252.2637234,1123940626.1318617,89.2108528691686,2387572880893.3345,0.00022478812522637234,3.1954559282899058,6.054504763469454e-160
532.0,17.0,OFDM+QAM,28.61662853731737,380.3288292870604,2.5197396728852417,0.025197396728852416,2247881252.2637234,1123940626.1318617,89.2108528691686,2387572880893.3345,0.00022478812522637234,3.1954559282899058,2.940437090897192e-128
532.0,17.0,M-PAM,28.61662853731737,0.0,2.5197396728852417,0.025197396728852416,2247881252.2637234,1123940626.1318617,89.2108528691686,2387572880893.3345,0.00022478812522637234,3.1954559282899058,2.940437090897192e-128
532.0,17.0,PPM,28.61662853731737,38.03288292870604,2.5197396728852417,0.025197396728852416,2247881252.2637234,1123940626.1318617,89.2108528691686,2387572880893.3345,0.00022478812522637234,3.1954559282899058,0.0
532.0,18.0,OOK,27.593273562513826,73.3503671022337,1.990667481029272,0.01990667481029272,1775891437.615409,887945718.8077044,89.2108528691686,2387572880893.3345,0.0001775891437615409,3.1954559282899058,8.922708501839687e-126
532.0,18.0,OFDM+QAM,27.593273562513826,366.7518355111685,1.990667481029272,0.01990667481029272,1775891437.615409,887945718.8077044,89.2108528691686,2387572880893.3345,0.0001775891437615409,3.1954559282899058,4.1597361593744944e-101
532.0,18.0,M-PAM,27.593273562513826,0.0,1.990667481029272,0.01990667481029272,1775891437.615409,887945718.8077044,89.2108528691686,2387572880893.3345,0.0001775891437615409,3.1954559282899058,4.1597361593744944e-101
532.0,18.0,PPM,27.593273562513826,36.67518355111685,1.990667481029272,0.01990667481029272,1775891437.615409,887945718.8077044,89.2108528691686,2387572880893.3345,0.0001775891437615409,3.1954559282899058,9.596273046997961e-248
532.0,19.0,OOK,26.557104166227408,70.60210504645981,1.5680671038681064,0.015680671038681065,1398886036.9216099,699443018.4608049,89.2108528691686,2387572880893.3345,0.000139888603692161,3.1954559282899058,8.210755726031168e-100
532.0,19.0,OFDM+QAM,26.557104166227408,353.0105252322991,1.5680671038681064,0.015680671038681065,1398886036.9216099,699443018.4608049,89.2108528691686,2387572880893.3345,0.000139888603692161,3.1954559282899058,3.496158180744704e-80
532.0,19.0,M-PAM,26.557104166227408,0.0,1.5680671038681064,0.015680671038681065,1398886036.9216099,699443018.4608049,89.2108528691686,2387572880893.3345,0.000139888603692161,3.1954559282899058,3.496158180744704e-80
532.0,19.0,PPM,26.557104166227408,35.301052523229906,1.5680671038681064,0.015680671038681065,1398886036.9216099,699443018.4608049,89.2108528691686,2387572880893.3345,0.000139888603692161,3.1954559282899058,1.16453751475621e-196
532.0,2.0,OOK,45.3717999182036,120.5778205168939,120.6734551238579,1.206734551238579,107653818502.68709,53826909251.343544,89.2108528691686,2387572880893.3345,0.010765381850268709,3.1954559282899058,0.0
532.0,2.0,OFDM+QAM,45.3717999182036,602.8891025844695,120.6734551238579,1.206734551238579,107653818502.68709,53826909251.343544,89.2108528691686,2387572880893.3345,0.010765381850268709,3.1954559282899058,0.0
532.0,2.0,M-PAM,45.3717999182036,0.0,120.6734551238579,1.206734551238579,107653818502.68709,53826909251.343544,89.2108528691686,2387572880893.3345,0.010765381850268709,3.1954559282899058,0.0
532.0,2.0,PPM,45.3717999182036,60.28891025844695,120.6734551238579,1.206734551238579,107653818502.68709,53826909251.343544,89.2108528691686,2387572880893.3345,0.010765381850268709,3.1954559282899058,0.0
532.0,20.0,OOK,25.507253702186453,67.81903880876206,1.2313058400571584,0.012313058400571585,1098458441.3428721,549229220.6714361,89.2108528691686,2387572880893.3345,0.00010984584413428721,3.1954559282899058,1.7610881142966115e-79
532.0,20.0,OFDM+QAM,25.507253702186453,339.0951940438103,1.2313058400571584,0.012313058400571585,1098458441.3428721,549229220.6714361,89.2108528691686,2387572880893.3345,0.00010984584413428721,3.1954559282899058,7.586944100820885e-64
532.0,20.0,M-PAM,25.507253702186453,0.0,1.2313058400571584,0.012313058400571585,1098458441.3428721,549229220.6714361,89.2108528691686,2387572880893.3345,0.00010984584413428721,3.1954559282899058,7.586944100820885e-64
532.0,20.0,PPM,25.507253702186453,33.90951940438103,1.2313058400571584,0.012313058400571585,1098458441.3428721,549229220.6714361,89.2108528691686,2387572880893.3345,0.00010984584413428721,3.1954559282899058,2.2367805563655923e-156
532.0,21.0,OOK,24.43935440069992,64.99007473423661,0.9628643809444646,0.009628643809444646,858979526.2139975,429489763.10699874,89.2108528691686,2387572880893.3345,8.589795262139975e-05,3.1954559282899058,2.322503701015152e-62
532.0,21.0,OFDM+QAM,24.43935440069992,324.95037367118306,0.9628643809444646,0.009628643809444646,858979526.2139975,429489763.10699874,89.2108528691686,2387572880893.3345,8.589795262139975e-05,3.1954559282899058,3.642077412297424e-50
532.0,21.0,M-PAM,24.43935440069992,0.0,0.9628643809444646,0.009628643809444646,858979526.2139975,429489763.10699874,89.2108528691686,2387572880893.3345,8.589795262139975e-05,3.1954559282899058,3.642077412297424e-50
532.0,21.0,PPM,24.43935440069992,32.49503736711831,0.9628643809444646,0.009628643809444646,858979526.2139975,429489763.10699874,89.2108528691686,2387572880893.3345,8.589795262139975e-05,3.1954559282899058,5.003366476342175e-122
532.0,22.0,OOK,23.346028427532918,62.09635377647571,0.7485551992167356,0.007485551992167356,667792477.4177539,333896238.70887697,89.2108528691686,2387572880893.3345,6.67792477417754e-05,3.1954559282899058,5.890556177595565e-49
532.0,22.0,OFDM+QAM,23.346028427532918,310.4817688823785,0.7485551992167356,0.007485551992167356,667792477.4177539,333896238.70887697,89.2108528691686,2387572880893.3345,6.67792477417754e-05,3.1954559282899058,1.982436559887946e-39
532.0,22.0,M-PAM,23.346028427532918,0.0,0.7485551992167356,0.007485551992167356,667792477.4177539,333896238.70887697,89.2108528691686,2387572880893.3345,6.67792477417754e-05,3.1954559282899058,1.982436559887946e-39
532.0,22.0,PPM,23.346028427532918,31.048176888237855,0.7485551992167356,0.007485551992167356,667792477.4177539,333896238.70887697,89.2108528691686,2387572880893.3345,6.67792477417754e-05,3.1954559282899058,2.9483319267386767e-95
532.0,23.0,OOK,22.21444853350628,59.10494704563462,0.5768446600574366,0.005768446600574366,514608040.96749556,257304020.48374778,89.2108528691686,2387572880893.3345,5.146080409674956e-05,3.1954559282899058,2.474333106774793e-38
532.0,23.0,OFDM+QAM,22.21444853350628,295.52473522817303,0.5768446600574366,0.005768446600574366,514608040.96749556,257304020.48374778,89.2108528691686,2387572880893.3345,5.146080409674956e-05,3.1954559282899058,6.755784157864861e-31
532.0,23.0,M-PAM,22.21444853350628,0.0,0.5768446600574366,0.005768446600574366,514608040.96749556,257304020.48374778,89.2108528691686,2387572880893.3345,5.146080409674956e-05,3.1954559282899058,6.755784157864861e-31
532.0,23.0,PPM,22.21444853350628,29.55247352281731,0.5768446600574366,0.005768446600574366,514608040.96749556,257304020.48374778,89.2108528691686,2387572880893.3345,5.146080409674956e-05,3.1954559282899058,3.1544712012303738e-74
532.0,24.0,OOK,21.03396428563983,55.98926063328928,0.439546556917118,0.00439546556917118,392123232.1828266,196061616.0914133,89.2108528691686,2387572880893.3345,3.921232321828266e-05,3.1954559282899058,1.1975229671556491e-29
532.0,24.0,OFDM+QAM,21.03396428563983,279.94630316644634,0.439546556917118,0.00439546556917118,392123232.1828266,196061616.0914133,89.2108528691686,2387572880893.3345,3.921232321828266e-05,3.1954559282899058,6.091488413643731e-24
532.0,24.0,M-PAM,21.03396428563983,0.0,0.439546556917118,0.00439546556917118,392123232.1828266,196061616.0914133,89.2108528691686,2387572880893.3345,3.921232321828266e-05,3.1954559282899058,6.091488413643731e-24
532.0,24.0,PPM,21.03396428563983,27.99463031664464,0.439546556917118,0.00439546556917118,392123232.1828266,196061616.0914133,89.2108528691686,2387572880893.3345,3.921232321828266e-05,3.1954559282899058,7.188973845072122e-57
532.0,25.0,OOK,19.784934132820624,52.69994506306488,0.3296836506458924,0.003296836506458924,294113596.5114109,147056798.25570545,89.2108528691686,2387572880893.3345,2.941135965114109e-05,3.1954559282899058,9.624885459913794e-23
532.0,25.0,OFDM+QAM,19.784934132820624,263.4997253153244,0.3296836506458924,0.003296836506458924,294113596.5114109,147056798.25570545,89.2108528691686,2387572880893.3345,2.941135965114109e-05,3.1954559282899058,2.107801877218112e-18
532.0,25.0,M-PAM,19.784934132820624,0.0,0.3296836506458924,0.003296836506458924,294113596.5114109,147056798.25570545,89.2108528691686,2387572880893.3345,2.941135965114109e-05,3.1954559282899058,2.107801877218112e-18
532.0,25.0,PPM,19.784934132820624,26.34997253153244,0.3296836506458924,0.003296836506458924,294113596.5114109,147056798.25570545,89.2108528691686,2387572880893.3345,2.941135965114109e-05,3.1954559282899058,4.213504049636707e-43
532.0,26.0,OOK,18.456760462372653,49.21312151006365,0.2428155633909882,0.002428155633909882,216617835.00017732,108308917.50008866,89.2108528691686,2387572880893.3345,2.166178350001773e-05,3.1954559282899058,3.06508735910967e-17
532.0,26.0,OFDM+QAM,18.456760462372653,246.06560755031822,0.2428155633909882,0.002428155633909882,216617835.00017732,108308917.50008866,89.2108528691686,2387572880893.3345,2.166178350001773e-05,3.1954559282899058,5.509937069604574e-14
532.0,26.0,M-PAM,18.456760462372653,0.0,0.2428155633909882,0.002428155633909882,216617835.00017732,108308917.50008866,89.2108528691686,2387572880893.3345,2.166178350001773e-05,3.1954559282899058,5.509937069604574e-14
532.0,26.0,PPM,18.456760462372653,24.606560755031825,0.2428155633909882,0.002428155633909882,216617835.00017732,108308917.50008866,89.2108528691686,2387572880893.3345,2.166178350001773e-05,3.1954559282899058,3.29933456937562e-32
532.0,27.0,OOK,17.037344201514564,45.50354974003935,0.1751185478770049,0.001751185478770049,156224750.09317943,78112375.04658972,89.2108528691686,2387572880893.3345,1.5622475009317945e-05,3.1954559282899058,6.024490168259191e-13
532.0,27.0,OFDM+QAM,17.037344201514564,227.51774870019673,0.1751185478770049,0.001751185478770049,156224750.09317943,78112375.04658972,89.2108528691686,2387572880893.3345,1.5622475009317945e-05,3.1954559282899058,1.5568852051924172e-10
532.0,27.0,M-PAM,17.037344201514564,0.0,0.1751185478770049,0.001751185478770049,156224750.09317943,78112375.04658972,89.2108528691686,2387572880893.3345,1.5622475009317945e-05,3.1954559282899058,1.5568852051924172e-10
532.0,27.0,PPM,17.037344201514564,22.751774870019673,0.1751185478770049,0.001751185478770049,156224750.09317943,78112375.04658972,89.2108528691686,2387572880893.3345,1.5622475009317945e-05,3.1954559282899058,1.0022967494076361e-23
532.0,28.0,OOK,15.501184378928505,41.5157554673179,0.122945899460438,0.00122945899460438,109681085.47632731,54840542.73816366,89.2108528691686,2387572880893.3345,1.0968108547632733e-05,3.1954559282899058,1.2822573913317736e-09
532.0,28.0,OFDM+QAM,15.501184378928505,207.57877733658947,0.122945899460438,0.00122945899460438,109681085.47632731,54840542.73816366,89.2108528691686,2387572880893.3345,1.0968108547632733e-05,3.1954559282899058,7.431637175735681e-08
532.0,28.0,M-PAM,15.501184378928505,0.0,0.122945899460438,0.00122945899460438,109681085.47632731,54840542.73816366,89.2108528691686,2387572880893.3345,1.0968108547632733e-05,3.1954559282899058,7.431637175735681e-08
532.0,28.0,PPM,15.501184378928505,20.75787773365895,0.122945899460438,0.00122945899460438,109681085.47632731,54840542.73816366,89.2108528691686,2387572880893.3345,1.0968108547632733e-05,3.1954559282899058,3.6160088478648385e-17
532.0,29.0,OOK,13.830200238221565,37.22251756338429,0.0836785298599727,0.000836785298599727,74650330.15646356,37325165.07823178,89.2108528691686,2387572880893.3345,7.465033015646357e-06,3.1954559282899058,4.4775434427337274e-07
532.0,29.0,OFDM+QAM,13.830200238221565,0.0,0.0836785298599727,0.000836785298599727,74650330.15646356,37325165.07823178,89.2108528691686,2387572880893.3345,7.465033015646357e-06,3.1954559282899058,8.312666231746244e-06
532.0,29.0,M-PAM,13.830200238221565,0.0,0.0836785298599727,0.000836785298599727,74650330.15646356,37325165.07823178,89.2108528691686,2387572880893.3345,7.465033015646357e-06,3.1954559282899058,8.312666231746244e-06
532.0,29.0,PPM,13.830200238221565,18.611258781692143,0.0836785298599727,0.000836785298599727,74650330.15646356,37325165.07823178,89.2108528691686,2387572880893.3345,7.465033015646357e-06,3.1954559282899058,3.747402682182646e-12
532.0,3.0,OOK,43.92640622195625,116.7367576697211,86.23864112152758,0.8623864112152758,76934227247.29631,38467113623.648155,89.2108528691686,2387572880893.3345,0.0076934227247296314,3.1954559282899058,0.0
532.0,3.0,OFDM+QAM,43.92640622195625,583.6837883486054,86.23864112152758,0.8623864112152758,76934227247.29631,38467113623.648155,89.2108528691686,2387572880893.3345,0.0076934227247296314,3.1954559282899058,0.0
532.0,3.0,M-PAM,43.92640622195625,0.0,86.23864112152758,0.8623864112152758,76934227247.29631,38467113623.648155,89.2108528691686,2387572880893.3345,0.0076934227247296314,3.1954559282899058,0.0
532.0,3.0,PPM,43.92640622195625,58.36837883486055,86.23864112152758,0.8623864112152758,76934227247.29631,38467113623.648155,89.2108528691686,2387572880893.3345,0.0076934227247296314,3.1954559282899058,0.0
532.0,30.0,OOK,11.961636521000173,0.0,0.0544197425438008,0.000544197425438008,48548316.45253049,24274158.226265244,89.2108528691686,2387572880893.3345,4.854831645253049e-06,3.1954559282899058,3.7068276924489414e-05
532.0,30.0,OFDM+QAM,11.961636521000173,0.0,0.0544197425438008,0.000544197425438008,48548316.45253049,24274158.226265244,89.2108528691686,2387572880893.3345,4.854831645253049e-06,3.1954559282899058,0.00029508721717080074
532.0,30.0,M-PAM,11.961636521000173,0.0,0.0544197425438008,0.000544197425438008,48548316.45253049,24274158.226265244,89.2108528691686,2387572880893.3345,4.854831645253049e-06,3.1954559282899058,0.00029508721717080074
532.0,30.0,PPM,11.961636521000173,16.250402745313785,0.0544197425438008,0.000544197425438008,48548316.45253049,24274158.226265244,89.2108528691686,2387572880893.3345,4.854831645253049e-06,3.1954559282899058,2.1122299831312636e-08
532.0,31.0,OOK,9.800414330963,0.0,0.0330851721200153,0.000330851721200153,29515564.221498042,14757782.110749021,89.2108528691686,2387572880893.3345,2.9515564221498045e-06,3.1954559282899058,0.0009993150534484227
532.0,31.0,OFDM+QAM,9.800414330963,0.0,0.0330851721200153,0.000330851721200153,29515564.221498042,14757782.110749021,89.2108528691686,2387572880893.3345,2.9515564221498045e-06,3.1954559282899058,0.004280069447934349
532.0,31.0,M-PAM,9.800414330963,0.0,0.0330851721200153,0.000330851721200153,29515564.221498042,14757782.110749021,89.2108528691686,2387572880893.3345,2.9515564221498045e-06,3.1954559282899058,0.004280069447934349
532.0,31.0,PPM,9.800414330963,0.0,0.0330851721200153,0.000330851721200153,29515564.221498042,14757782.110749021,89.2108528691686,2387572880893.3345,2.9515564221498045e-06,3.1954559282899058,1.239476946205025e-05
532.0,32.0,OOK,7.178514404736002,0.0,0.0180901762183593,0.00018090176218359298,16138400.489933845,8069200.244966922,89.2108528691686,2387572880893.3345,1.6138400489933845e-06,3.1954559282899058,0.011153492544545526
532.0,32.0,OFDM+QAM,7.178514404736002,0.0,0.0180901762183593,0.00018090176218359298,16138400.489933845,8069200.244966922,89.2108528691686,2387572880893.3345,1.6138400489933845e-06,3.1954559282899058,0.030724096555257884
532.0,32.0,M-PAM,7.178514404736002,0.0,0.0180901762183593,0.00018090176218359298,16138400.489933845,8069200.244966922,89.2108528691686,2387572880893.3345,1.6138400489933845e-06,3.1954559282899058,0.030724096555257884
532.0,32.0,PPM,7.178514404736002,0.0,0.0180901762183593,0.00018090176218359298,16138400.489933845,8069200.244966922,89.2108528691686,2387572880893.3345,1.6138400489933845e-06,3.1954559282899058,0.001231744142975715
532.0,33.0,OOK,3.69927293670733,0.0,0.0081192935994469,8.1192935994469e-05,7243291.067018398,3621645.533509199,89.2108528691686,2387572880893.3345,7.243291067018399e-07,3.1954559282899058,0.06288984587817831
532.0,33.0,OFDM+QAM,3.69927293670733,0.0,0.0081192935994469,8.1192935994469e-05,7243291.067018398,3621645.533509199,89.2108528691686,2387572880893.3345,7.243291067018399e-07,3.1954559282899058,0.12817185868581088
532.0,33.0,M-PAM,3.69927293670733,0.0,0.0081192935994469,8.1192935994469e-05,7243291.067018398,3621645.533509199,89.2108528691686,2387572880893.3345,7.243291067018399e-07,3.1954559282899058,0.12817185868581088
532.0,33.0,PPM,3.69927293670733,0.0,0.0081192935994469,8.1192935994469e-05,7243291.067018398,3621645.533509199,89.2108528691686,2387572880893.3345,7.243291067018399e-07,3.1954559282899058,0.03038006030466029
532.0,34.0,OOK,-1.3968201323559408,0.0,0.0025113584906557,2.5113584906557e-05,2240404.32811623,1120202.164058115,89.2108528691686,2387572880893.3345,2.2404043281162302e-07,3.1954559282899058,0.158655253931457
532.0,34.0,OFDM+QAM,-1.3968201323559408,0.0,0.0025113584906557,2.5113584906557e-05,2240404.32811623,1120202.164058115,89.2108528691686,2387572880893.3345,2.2404043281162302e-07,3.1954559282899058,0.2783200271420232
532.0,34.0,M-PAM,-1.3968201323559408,0.0,0.0025113584906557,2.5113584906557e-05,2240404.32811623,1120202.164058115,89.2108528691686,2387572880893.3345,2.2404043281162302e-07,3.1954559282899058,0.2783200271420232
532.0,34.0,PPM,-1.3968201323559408,0.0,0.0025113584906557,2.5113584906557e-05,2240404.32811623,1120202.164058115,89.2108528691686,2387572880893.3345,2.2404043281162302e-07,3.1954559282899058,0.1572992070502851
532.0,35.0,OOK,-12.691225704507719,0.0,0.0001864095079761,1.864095079761e-06,166297.5118946997,83148.75594734985,89.2108528691686,2387572880893.3345,1.6629751189469972e-08,3.1954559282899058,0.158655253931457
532.0,35.0,OFDM+QAM,-12.691225704507719,0.0,0.0001864095079761,1.864095079761e-06,166297.5118946997,83148.75594734985,89.2108528691686,2387572880893.3345,1.6629751189469972e-08,3.1954559282899058,0.2783200271420232
532.0,35.0,M-PAM,-12.691225704507719,0.0,0.0001864095079761,1.864095079761e-06,166297.5118946997,83148.75594734985,89.2108528691686,2387572880893.3345,1.6629751189469972e-08,3.1954559282899058,0.2783200271420232
532.0,35.0,PPM,-12.691225704507719,0.0,0.0001864095079761,1.864095079761e-06,166297.5118946997,83148.75594734985,89.2108528691686,2387572880893.3345,1.6629751189469972e-08,3.1954559282899058,0.1572992070502851
532.0,36.0,OOK,-26.550558196655363,0.0,7.66539967010216e-06,7.665399670102161e-08,6838.368421528576,3419.184210764288,89.2108528691686,2387572880893.3345,6.838368421528576e-10,3.1954559282899058,0.158655253931457
532.0,36.0,OFDM+QAM,-26.550558196655363,0.0,7.66539967010216e-06,7.665399670102161e-08,6838.368421528576,3419.184210764288,89.2108528691686,2387572880893.3345,6.838368421528576e-10,3.1954559282899058,0.2783200271420232
532.0,36.0,M-PAM,-26.550558196655363,0.0,7.66539967010216e-06,7.665399670102161e-08,6838.368421528576,3419.184210764288,89.2108528691686,2387572880893.3345,6.838368421528576e-10,3.1954559282899058,0.2783200271420232
532.0,36.0,PPM,-26.550558196655363,0.0,7.66539967010216e-06,7.665399670102161e-08,6838.368421528576,3419.184210764288,89.2108528691686,2387572880893.3345,6.838368421528576e-10,3.1954559282899058,0.1572992070502851
